Store,Promo,POST_Promo,Sales,POST_Sales
344,0.5,0.5,7450.75,7071.0
345,0.5,0.5,4520.5,4246.75
346,0.5,0.5,6573.0,5794.0
347,0.5,0.5,4106.75,4489.75
348,0.5,0.5,7951.0,7989.0
349,0.5,0.5,7105.25,6642.25
35,0.5,0.5,8465.25,7670.0
350,0.5,0.5,5803.5,6056.0
351,0.5,0.5,5387.75,5149.0
352,0.5,0.5,5742.75,6003.75
353,0.5,0.5,5480.25,4707.25
354,0.5,0.5,7121.0,6288.75
355,0.5,0.5,8201.75,9201.5
356,0.5,0.5,5190.75,5542.0
357,0.5,0.5,6948.0,6943.0
358,0.5,0.5,9037.5,8339.0
359,0.5,0.5,6388.5,6171.25
36,0.5,0.5,8107.75,7463.5
360,0.5,0.5,6310.0,6664.0
361,0.5,0.5,5494.5,6206.25
362,0.5,0.5,8323.0,7276.0
363,0.5,0.5,6363.75,5902.5
364,0.5,0.5,4134.75,4899.0
365,0.5,0.5,5044.5,5935.75
366,0.5,0.5,5727.5,6661.25
367,0.5,0.5,4582.0,5353.25
368,0.5,0.5,8822.25,6885.5
369,0.5,0.5,6012.5,6206.5
37,0.5,0.5,5406.25,5711.75
370,0.5,0.5,6621.25,5940.75
371,0.5,0.5,6210.0,5692.75
372,0.5,0.5,7532.25,8491.0
373,0.5,0.5,4239.75,4316.75
374,0.5,0.5,7047.0,6438.75
375,0.5,0.5,8806.25,7760.0
376,0.5,0.5,7323.25,7033.0
377,0.5,0.5,6696.25,6138.0
378,0.5,0.5,5904.5,6806.25
379,0.5,0.5,3517.25,3627.75
38,0.5,0.5,5318.0,6551.0
380,0.5,0.5,13981.75,8325.5
381,0.5,0.5,8579.0,7445.25
382,0.5,0.5,6840.5,7324.5
383,0.5,0.5,15924.5,11142.0
384,0.5,0.5,8119.25,6703.25
385,0.5,0.5,6860.0,7258.0
386,0.5,0.5,8476.75,8471.75
387,0.5,0.5,9112.0,7792.75
388,0.5,0.5,9597.5,9034.75
389,0.5,0.5,10140.0,8444.25
39,0.5,0.5,5235.75,4438.5
390,0.6666666666666666,0.6666666666666666,12594.666666666666,8852.333333333334
391,0.5,0.5,5501.0,6159.0
392,0.5,0.5,6919.25,6868.0
393,0.5,0.5,5836.0,5201.75
394,0.5,0.5,6914.5,6862.5
395,0.5,0.5,3666.25,3582.25
396,0.5,0.5,8912.25,8517.75
397,0.5,0.5,5321.0,5015.25
398,0.5,0.5,4911.75,5946.0
399,0.5,0.5,4929.0,5350.75
4,0.5,0.5,8571.75,7534.5
40,0.5,0.5,4441.0,4268.25
400,0.5,0.5,8341.75,7021.25
401,0.5,0.5,6612.75,5398.25
402,0.5,0.5,4740.0,4829.5
403,0.5,0.5,7312.75,5865.75
404,0.5,0.5,5196.0,4926.25
405,0.5,0.5,4029.25,5187.5
406,0.5,0.5,5303.0,6084.75
407,0.5,0.5,3323.75,3125.25
408,0.5,0.5,4077.25,4984.75
409,0.5,0.5,5045.0,4881.75
41,0.5,0.5,4588.0,5517.0
410,0.5,0.5,6435.0,5338.25
411,0.5,0.5,7794.5,7087.0
412,0.5,0.5,7517.5,7071.5
413,0.5,0.5,6800.0,6632.0
414,0.5,0.5,5458.75,6266.25
415,0.5,0.5,5499.75,5777.5
416,0.5,0.5,9971.75,7071.25
417,0.5,0.5,7115.75,7487.75
418,0.5,0.5,5404.5,5392.75
419,0.5,0.5,4948.0,4995.75
42,0.5,0.5,10108.75,7463.75
420,0.5,0.5,3812.0,4096.5
421,0.5,0.5,7116.5,6411.75
422,0.5,0.5,4261.75,5519.0
423,0.5,0.5,8855.5,7442.5
424,0.5,0.5,5781.5,5925.0
425,0.5,0.5,3199.75,4229.5
426,0.5,0.5,5358.25,5521.5
427,0.5,0.5,6905.0,6664.5
428,0.5,0.5,5471.0,5652.75
429,0.5,0.5,4648.75,5171.25
43,0.5,0.5,7197.0,7040.75
430,0.5,0.5,7466.25,7983.0
431,0.5,0.5,8596.75,6545.75
432,0.5,0.5,10579.75,8054.75
433,0.5,0.5,4832.75,4859.75
434,0.5,0.5,8232.75,6683.75
435,0.5,0.5,3786.5,4018.0
436,0.5,0.5,5315.0,5694.0
437,0.5,0.5,6299.75,6012.0
438,0.5,0.5,4697.75,6209.5
439,0.5,0.5,6331.75,7113.0
44,0.5,0.5,5226.0,4614.25
440,0.5,0.5,4726.5,3773.0
441,0.5,0.5,5766.5,5076.5
442,0.5,0.5,3644.5,4235.0
443,0.5,0.5,4830.0,4437.5
444,0.5,0.5,10111.25,9625.0
445,0.5,0.5,7782.0,6468.75
446,0.5,0.5,5157.5,5582.0
447,0.5,0.5,5001.0,6152.0
448,0.5,0.5,8256.75,8015.75
449,0.5,0.5,10784.75,7649.75
45,0.5,0.5,4559.5,5148.5
450,0.5,0.5,6942.75,7048.25
451,0.5,0.5,4786.25,5081.75
452,0.5,0.5,4296.0,4782.25
453,0.5,0.5,6362.75,6108.5
454,0.5,0.5,6109.75,5190.75
455,0.5,0.5,6762.75,6799.5
456,0.5,0.5,5801.25,5474.75
457,0.5,0.5,4307.25,5069.0
458,0.5,0.5,6328.25,6523.25
459,0.5,0.5,8531.75,7003.5
46,0.5,0.5,4609.75,4935.75
460,0.5,0.5,3380.75,3464.25
461,0.5,0.5,4216.75,4243.75
462,0.5,0.5,4384.5,4715.75
463,0.5,0.5,5927.5,5007.5
464,0.5,0.5,8769.5,7035.75
465,0.5,0.5,6674.75,6836.5
466,0.5,0.5,7527.5,7577.25
467,0.5,0.5,12010.5,7599.5
468,0.5,0.5,5930.0,5617.5
469,0.5,0.5,10326.5,6651.25
47,0.5,0.5,6875.5,6425.5
470,0.5,0.5,11586.75,9814.0
471,0.5,0.5,6568.0,7250.25
472,0.5,0.5,4768.5,5258.5
473,0.5,0.5,3348.0,3388.75
474,0.5,0.5,7617.0,7084.5
475,0.5,0.5,6133.5,5506.75
476,0.5,0.5,5695.5,5729.75
477,0.5,0.5,5432.5,5533.5
478,0.5,0.5,6435.25,6297.5
479,0.5,0.5,10319.0,9687.25
48,0.5,0.5,4028.0,4571.25
480,0.5,0.5,5249.75,5304.25
481,0.5,0.5,5012.0,5171.5
482,0.5,0.5,6803.75,6320.75
483,0.5,0.5,4641.5,4623.5
484,0.5,0.5,5828.0,6873.25
485,0.5,0.5,4246.25,5005.75
486,0.5,0.5,4217.0,5243.5
487,0.5,0.5,5962.25,6164.75
488,0.5,0.5,3355.5,4483.5
489,0.5,0.5,7351.25,6395.75
49,0.5,0.5,6428.25,5973.0
490,0.5,0.5,7557.25,6696.0
491,0.5,0.5,5718.0,6525.5
492,0.5,0.5,6910.25,7788.25
493,0.5,0.5,7609.5,6603.25
494,0.5,0.5,7393.75,7331.5
495,0.5,0.5,4408.0,5442.25
496,0.5,0.5,6837.0,6291.5
497,0.5,0.5,8373.5,6795.25
498,0.5,0.5,6150.0,6197.75
499,0.5,0.5,4630.75,5488.0
5,0.5,0.5,4959.0,4475.75
50,0.5,0.5,3683.0,4152.25
500,0.5,0.5,4666.25,4996.75
501,0.5,0.5,5798.0,4656.75
502,0.5,0.5,9687.25,7723.25
503,0.5,0.5,5526.25,7218.5
504,0.5,0.5,5690.5,6074.5
505,0.5,0.5,4522.5,4654.75
506,0.5,0.5,7687.75,7518.5
507,0.5,0.5,7297.25,7505.5
508,0.5,0.5,6184.5,6514.0
509,0.5,0.5,5926.75,6314.5
51,0.5,0.5,5270.5,6061.5
510,0.5,0.5,8213.75,7082.0
511,0.5,0.5,5433.5,6128.25
512,0.5,0.5,5019.5,4699.25
513,0.5,0.5,16316.0,9169.75
514,0.5,0.5,5324.5,5728.75
515,0.5,0.5,7673.5,9645.75
516,0.5,0.5,5268.25,4799.25
517,0.5,0.5,5977.75,5923.0
518,0.5,0.5,5104.75,5183.75
519,0.5,0.5,4148.25,5635.25
52,0.5,0.5,7415.25,7345.0
520,0.5,0.5,3528.75,3303.25
521,0.5,0.5,4498.5,5439.5
522,0.5,0.5,7312.5,6621.0
523,0.5,0.5,11948.0,9269.25
524,0.5,0.5,7239.5,6374.25
525,0.5,0.5,8741.5,6198.75
526,0.5,0.5,10641.0,8044.5
527,0.5,0.5,9759.25,7845.5
528,0.5,0.5,9877.0,7991.75
529,0.5,0.5,6812.75,6228.25
53,0.5,0.5,4927.5,3999.75
530,0.5,0.5,2410.25,3864.0
531,0.5,0.5,4282.75,5321.0
532,0.5,0.5,11513.0,6151.5
533,0.5,0.5,8597.25,6239.5
534,0.5,0.5,6503.25,6390.5
535,0.5,0.5,8185.25,7209.0
536,0.5,0.5,7478.75,7912.25
537,0.5,0.5,5367.25,5369.25
538,0.5,0.5,3671.0,3997.5
539,0.5,0.5,9922.5,8580.75
54,0.5,0.5,6492.0,7259.0
540,0.5,0.5,4772.75,5869.25
541,0.5,0.5,5924.75,5412.75
542,0.5,0.5,5813.25,5512.0
543,0.5,0.5,2882.75,3668.25
544,0.5,0.5,13019.5,6793.25
545,0.5,0.5,10132.5,5786.75
546,0.5,0.5,11941.75,10666.5
547,0.5,0.5,5220.5,5600.0
548,0.5,0.5,4455.25,4489.25
549,0.5,0.5,4336.75,4321.0
55,0.5,0.5,4505.0,5215.25
550,0.5,0.5,5276.5,5791.25
551,0.5,0.5,6163.75,7077.0
552,0.5,0.5,7719.5,6775.25
553,0.5,0.5,5230.5,5266.5
554,0.5,0.5,4061.5,4532.0
555,0.5,0.5,4355.5,4662.75
556,0.5,0.5,6697.75,6445.0
557,0.5,0.5,4504.75,3229.0
558,0.5,0.5,2957.25,3114.75
559,0.5,0.5,5862.75,5282.75
56,0.5,0.5,5265.0,5681.25
560,0.5,0.5,12044.0,6560.0
561,0.5,0.5,6239.25,5925.0
562,0.5,0.5,17912.5,11332.75
563,0.5,0.5,5203.0,5490.5
564,0.5,0.5,5073.75,5593.25
565,0.5,0.5,6691.25,6198.25
566,0.5,0.5,4461.5,5319.25
567,0.5,0.5,5127.75,5954.25
568,0.5,0.5,4013.0,5677.5
569,0.5,0.5,4512.5,5115.75
57,0.5,0.5,10236.75,10544.25
570,0.5,0.5,4735.25,4700.5
571,0.5,0.5,6205.75,6489.5
572,0.5,0.5,6453.5,6580.75
573,0.5,0.5,3961.0,4010.5
574,0.5,0.5,8248.5,7159.0
575,0.5,0.5,5135.25,5408.0
576,0.5,0.5,6238.0,5767.25
577,0.5,0.5,4637.0,5312.5
578,0.5,0.5,6562.25,6058.5
579,0.5,0.5,7640.25,7769.0
58,0.5,0.5,5560.25,4812.75
580,0.5,0.5,8717.0,7906.25
581,0.5,0.5,5174.25,5574.5
582,0.5,0.5,6083.0,5997.25
583,0.5,0.5,4057.75,4561.5
584,0.5,0.5,4591.25,5125.0
585,0.5,0.5,6053.0,6042.25
586,0.5,0.5,14388.5,8889.75
587,0.5,0.5,7559.0,7500.0
588,0.5,0.5,5137.25,5778.5
589,0.5,0.5,4871.75,4981.25
59,0.5,0.5,5451.5,5084.75
590,0.5,0.5,4449.75,5207.25
591,0.5,0.5,5537.25,5222.75
592,0.5,0.5,4411.25,4933.25
593,0.5,0.5,7881.25,8070.0
594,0.5,0.5,4257.0,4860.0
595,0.5,0.5,13237.25,7014.75
596,0.5,0.5,3825.75,4522.5
597,0.5,0.5,4481.25,5232.0
598,0.5,0.5,4902.75,4769.0
599,0.5,0.5,7840.5,7449.0
6,0.5,0.5,5071.25,5175.25
60,0.5,0.5,8121.5,7523.0
600,0.5,0.5,5938.5,6293.5
601,0.5,0.5,4203.25,4985.5
602,0.5,0.5,6234.5,7109.0
603,0.5,0.5,6705.0,6597.5
604,0.5,0.5,7585.5,6924.75
605,0.5,0.5,6392.75,6383.5
606,0.5,0.5,5747.25,6114.25
607,0.5,0.5,3712.5,3188.0
608,0.5,0.5,8427.0,7316.25
609,0.5,0.5,4322.5,3485.75
61,0.5,0.5,4518.5,4721.0
610,0.5,0.5,3875.0,3378.75
611,0.5,0.5,5434.25,5588.75
612,0.5,0.5,6040.25,6630.0
613,0.5,0.5,6049.75,7104.0
614,0.5,0.5,6052.75,5748.0
615,0.5,0.5,8867.75,7559.25
