Store,Promo,POST_Promo,Sales,POST_Sales
137,0.5,0.5,7143.5,7516.25
138,0.5,0.5,6816.5,6030.0
139,0.5,0.5,6115.0,5540.75
14,0.5,0.5,5362.75,5675.5
140,0.5,0.5,7134.5,5990.25
141,0.5,0.5,5228.5,5195.25
142,0.5,0.5,4850.25,4733.75
143,0.5,0.5,5667.75,6511.0
144,0.5,0.5,6869.75,6251.75
145,0.5,0.5,7610.0,6739.75
146,0.5,0.5,6878.5,6618.25
147,0.5,0.5,7697.75,7043.5
148,0.5,0.5,7922.25,7561.0
149,0.5,0.5,5261.0,5392.25
15,0.5,0.5,5922.25,5901.5
150,0.5,0.5,7420.5,6227.0
151,0.5,0.5,6058.25,6430.25
152,0.5,0.5,6017.0,5113.75
153,0.5,0.5,7431.25,6746.25
154,0.5,0.5,7465.75,7602.0
155,0.5,0.5,5903.5,6247.0
156,0.5,0.5,6751.0,5748.25
157,0.5,0.5,9521.25,8419.25
158,0.5,0.5,7748.5,6515.0
159,0.5,0.5,6571.75,7566.0
16,0.5,0.5,7712.25,6802.5
160,0.5,0.5,4892.75,5488.0
161,0.5,0.5,6742.75,7124.5
162,0.5,0.5,6473.0,7089.25
163,0.5,0.5,6475.0,7487.25
164,0.5,0.5,5761.75,6080.0
165,0.5,0.5,4167.75,4102.25
166,0.5,0.5,5687.5,5593.0
167,0.5,0.5,9338.5,7452.5
168,0.5,0.5,7221.5,4878.25
169,0.5,0.5,6645.75,7144.25
17,0.5,0.5,6104.0,5752.0
170,0.5,0.5,4689.5,5324.25
171,0.5,0.5,7586.75,7173.5
172,0.5,0.5,6362.25,6113.25
173,0.5,0.5,7538.75,8198.75
174,0.5,0.5,5363.25,5422.5
175,0.5,0.5,5053.0,5414.0
176,0.5,0.5,4896.25,5701.0
177,0.5,0.5,4235.25,4358.75
178,0.5,0.5,9074.5,7464.0
179,0.5,0.5,6859.5,6651.0
18,0.5,0.5,6090.5,5852.75
180,0.5,0.5,6449.75,5863.75
181,0.5,0.5,6337.0,6670.25
182,0.5,0.5,4759.0,5022.5
183,0.5,0.5,4188.25,4450.5
184,0.5,0.5,6455.0,6208.25
185,0.5,0.5,5823.25,5275.75
186,0.5,0.5,3284.0,4098.25
187,0.5,0.5,5608.5,5809.75
188,0.5,0.5,4495.75,4407.5
189,0.5,0.5,8815.25,6899.25
19,0.5,0.5,6035.5,4999.75
190,0.5,0.5,6837.25,7419.75
191,0.5,0.5,5454.5,5925.0
192,0.5,0.5,6315.5,6570.5
193,0.5,0.5,5605.75,5981.0
194,0.5,0.5,4366.25,4610.0
195,0.5,0.5,10739.0,7475.75
196,0.5,0.5,4691.75,5191.25
197,0.5,0.5,6538.25,5633.0
198,0.5,0.5,2569.25,3741.75
199,0.5,0.5,7089.5,6986.0
2,0.5,0.5,5753.25,4771.75
20,0.5,0.5,7342.5,7754.5
200,0.5,0.5,7831.5,8020.75
201,0.5,0.5,4684.0,4283.0
202,0.5,0.5,5509.75,5474.25
203,0.5,0.5,7178.5,6210.5
204,0.5,0.5,5515.0,5766.5
205,0.5,0.5,5954.5,5762.5
206,0.5,0.5,6713.5,4798.0
207,0.5,0.5,10364.75,7008.0
208,0.5,0.5,2422.25,3179.0
209,0.5,0.5,4935.75,5449.0
21,0.5,0.5,4806.25,6755.25
210,0.5,0.5,3049.75,3880.0
211,0.5,0.5,12469.25,7972.0
212,0.5,0.5,4975.0,4721.0
213,0.5,0.5,7965.75,7548.25
214,0.5,0.5,8465.5,7033.75
215,0.5,0.5,5577.75,6158.25
216,0.5,0.5,6480.25,7213.75
217,0.5,0.5,4288.25,4019.5
218,0.5,0.5,5278.5,5483.25
219,0.5,0.5,3114.75,3232.25
22,0.5,0.5,4022.75,4602.75
220,0.5,0.5,5025.0,4672.0
221,0.5,0.5,4743.5,4984.75
222,0.5,0.5,4798.75,4963.25
223,0.5,0.5,6980.25,7024.75
224,0.5,0.5,5820.75,5831.25
225,0.5,0.5,4494.75,4950.5
226,0.5,0.5,6584.0,6805.0
227,0.5,0.5,6090.75,4750.0
228,0.5,0.5,6735.25,6440.5
229,0.5,0.5,7592.5,6620.0
23,0.5,0.5,5039.5,4188.25
230,0.5,0.5,6641.25,6084.75
231,0.5,0.5,4142.5,4375.0
232,0.5,0.5,2563.25,3811.25
233,0.5,0.5,8809.25,6850.75
234,0.5,0.5,10398.0,7500.75
235,0.5,0.5,5637.5,5490.75
236,0.5,0.5,6633.0,6628.5
237,0.5,0.5,4126.25,4870.5
238,0.5,0.5,7636.75,5813.5
239,0.5,0.5,4067.75,5683.0
24,0.5,0.5,8713.75,8994.25
240,0.5,0.5,4661.5,4384.75
241,0.5,0.5,5677.5,5972.75
242,0.5,0.5,3365.0,4094.25
243,0.5,0.5,6785.75,5277.75
244,0.5,0.5,4447.5,5282.0
245,0.5,0.5,8777.5,6473.25
246,0.5,0.5,6284.25,6764.5
247,0.5,0.5,7373.0,6269.25
248,0.5,0.5,7320.75,6920.5
249,0.5,0.5,4397.75,4888.25
25,0.5,0.5,13452.5,6415.0
250,0.5,0.5,8015.0,7457.5
251,0.5,0.5,17592.5,10007.75
252,0.5,0.5,9927.75,6995.0
253,0.5,0.5,5608.75,5323.75
254,0.5,0.5,2679.75,4051.75
255,0.5,0.5,5503.75,5333.75
256,0.5,0.5,9509.75,8390.25
257,0.5,0.5,4765.0,5362.5
258,0.5,0.5,4828.5,6020.5
259,0.5,0.5,12173.0,9021.5
26,0.5,0.5,5634.75,5556.25
260,0.5,0.5,6151.0,6330.0
261,0.5,0.5,11978.75,8503.0
262,0.5,0.5,17616.5,9995.5
263,0.5,0.5,2898.5,3986.5
264,0.5,0.5,6767.75,7157.5
265,0.5,0.5,4516.0,4732.75
266,0.5,0.5,4000.5,3425.0
267,0.5,0.5,7173.5,7638.25
268,0.5,0.5,4953.25,4788.25
269,0.5,0.5,8727.25,6993.25
27,0.5,0.5,8610.5,8341.25
270,0.5,0.5,8439.75,6988.25
271,0.5,0.5,7932.25,7664.0
272,0.5,0.5,5919.5,4712.0
273,0.5,0.5,6082.0,6349.25
274,0.5,0.5,3200.0,3289.5
275,0.5,0.5,7247.25,6299.75
276,0.5,0.5,4103.25,4201.25
277,0.5,0.5,6078.5,6295.75
278,0.5,0.5,6500.0,5650.5
279,0.5,0.5,7378.5,7192.0
28,0.5,0.5,5099.25,6172.5
280,0.5,0.5,5457.5,5642.75
281,0.5,0.5,5136.25,4444.25
282,0.5,0.5,4333.25,5235.75
283,0.5,0.5,6005.75,6025.25
284,0.5,0.5,4843.75,5605.75
285,0.5,0.5,4751.0,5320.5
286,0.5,0.5,4775.25,4889.0
287,0.5,0.5,7136.5,6383.25
288,0.5,0.5,4869.25,5866.0
289,0.5,0.5,5989.0,6742.25
29,0.5,0.5,6231.75,6774.25
290,0.5,0.5,6426.75,6672.25
291,0.5,0.5,7405.5,5986.5
292,0.5,0.5,5559.0,4895.0
293,0.5,0.5,5719.25,6241.75
294,0.5,0.5,6057.25,6488.75
295,0.5,0.5,4973.25,5861.25
296,0.5,0.5,6628.75,7126.0
297,0.5,0.5,6787.5,5623.5
298,0.5,0.5,6809.5,6429.25
299,0.5,0.5,4494.75,4964.25
3,0.5,0.5,6633.75,6141.0
30,0.5,0.5,5460.5,4673.25
300,0.5,0.5,6013.5,5995.5
301,0.5,0.5,5323.5,5584.0
302,0.5,0.5,2976.5,3934.25
303,0.5,0.5,5726.25,5149.5
304,0.5,0.5,6754.5,5760.5
305,0.5,0.5,4794.75,4668.75
306,0.5,0.5,4199.5,4489.5
307,0.5,0.5,2298.0,2929.75
308,0.5,0.5,8750.75,7907.0
309,0.5,0.5,6480.5,5948.0
31,0.5,0.5,5129.5,4993.75
310,0.5,0.5,7555.75,6839.0
311,0.5,0.5,6589.25,6077.5
312,0.5,0.5,4908.0,5853.75
313,0.5,0.5,6153.5,6236.75
314,0.5,0.5,5213.25,4892.75
315,0.5,0.5,4017.75,3997.25
316,0.5,0.5,8669.0,7636.0
317,0.5,0.5,4647.5,5808.75
318,0.5,0.5,6917.5,5373.75
319,0.5,0.5,7378.75,6407.0
32,0.5,0.5,3822.75,3411.5
320,0.5,0.5,13359.0,8752.25
321,0.5,0.5,4788.5,4985.25
322,0.5,0.5,4503.75,5004.25
323,0.5,0.5,6638.25,6113.5
324,0.5,0.5,5266.25,5036.0
325,0.5,0.5,5835.25,5714.25
326,0.5,0.5,3957.0,4725.25
327,0.5,0.5,6669.0,6095.75
328,0.5,0.5,4478.25,4282.5
329,0.5,0.5,6541.25,6697.25
33,0.5,0.5,8003.0,8088.0
330,0.5,0.5,3786.5,4742.25
331,0.5,0.5,6459.5,5417.0
332,0.5,0.5,3875.25,4839.75
333,0.5,0.5,8858.0,6881.25
334,0.5,0.5,5014.0,5141.75
335,0.5,0.5,15489.25,10384.25
336,0.5,0.5,13524.5,8156.75
337,0.5,0.5,4526.25,5858.25
338,0.5,0.5,6516.25,5873.0
339,0.5,0.5,4997.25,5039.5
34,0.5,0.5,7056.75,6915.0
340,0.5,0.5,6336.5,5690.25
341,0.5,0.5,5198.0,5268.0
342,0.5,0.5,9574.5,8501.25
343,0.5,0.5,6446.0,5894.25
344,0.5,0.5,7450.75,5877.0
345,0.5,0.5,4520.5,4961.5
346,0.5,0.5,6573.0,6339.5
347,0.5,0.5,4106.75,5408.75
348,0.5,0.5,7951.0,7333.75
349,0.5,0.5,7105.25,7536.0
35,0.5,0.5,8465.25,6975.25
350,0.5,0.5,5803.5,5746.25
351,0.5,0.5,5387.75,5609.5
352,0.5,0.5,5742.75,4782.25
353,0.5,0.5,5480.25,5017.5
354,0.5,0.5,7121.0,6901.0
355,0.5,0.5,8201.75,7756.75
356,0.5,0.5,5190.75,5220.75
357,0.5,0.5,6948.0,5701.0
358,0.5,0.5,9037.5,9673.75
359,0.5,0.5,6388.5,5553.0
36,0.5,0.5,8107.75,7268.25
360,0.5,0.5,6310.0,5084.0
361,0.5,0.5,5494.5,6403.5
362,0.5,0.5,8323.0,7698.25
363,0.5,0.5,6363.75,6176.5
364,0.5,0.5,4134.75,5026.0
365,0.5,0.5,5044.5,4385.25
366,0.5,0.5,5727.5,6086.0
367,0.5,0.5,4582.0,4828.5
368,0.5,0.5,8822.25,6572.0
369,0.5,0.5,6012.5,6937.25
37,0.5,0.5,5406.25,5206.75
370,0.5,0.5,6621.25,6445.0
371,0.5,0.5,6210.0,6471.0
372,0.5,0.5,7532.25,7152.25
373,0.5,0.5,4239.75,4323.5
374,0.5,0.5,7047.0,6205.0
375,0.5,0.5,8806.25,6867.25
376,0.5,0.5,7323.25,6761.75
377,0.5,0.5,6696.25,7175.5
378,0.5,0.5,5904.5,6229.5
379,0.5,0.5,3517.25,4150.5
38,0.5,0.5,5318.0,4889.5
380,0.5,0.5,13981.75,9650.75
381,0.5,0.5,8579.0,7336.75
382,0.5,0.5,6840.5,6073.0
383,0.5,0.5,15924.5,9000.5
384,0.5,0.5,8119.25,7802.75
385,0.5,0.5,6860.0,6602.75
386,0.5,0.5,8476.75,8237.0
387,0.5,0.5,9112.0,7264.75
388,0.5,0.5,9597.5,7100.0
389,0.5,0.5,10140.0,9347.0
39,0.5,0.5,5235.75,4385.5
390,0.6666666666666666,0.6666666666666666,12594.666666666666,9706.0
391,0.5,0.5,5501.0,5177.25
392,0.5,0.5,6919.25,6892.75
393,0.5,0.5,5836.0,5290.5
394,0.5,0.5,6914.5,6924.75
395,0.5,0.5,3666.25,3140.25
396,0.5,0.5,8912.25,8352.25
397,0.5,0.5,5321.0,5354.0
398,0.5,0.5,4911.75,6534.75
399,0.5,0.5,4929.0,5006.25
4,0.5,0.5,8571.75,7685.25
40,0.5,0.5,4441.0,4946.5
400,0.5,0.5,8341.75,9524.75
401,0.5,0.5,6612.75,5359.75
402,0.5,0.5,4740.0,5341.25
403,0.5,0.5,7312.75,7359.25
404,0.5,0.5,5196.0,5381.75
405,0.5,0.5,4029.25,4352.0
406,0.5,0.5,5303.0,6226.5
407,0.5,0.5,3323.75,3786.0
408,0.5,0.5,4077.25,3986.0
409,0.5,0.5,5045.0,5016.25
41,0.5,0.5,4588.0,5093.75
410,0.5,0.5,6435.0,5676.75
411,0.5,0.5,7794.5,8297.75
412,0.5,0.5,7517.5,6899.75
413,0.5,0.5,6800.0,7875.75
414,0.5,0.5,5458.75,5560.25
415,0.5,0.5,5499.75,5747.25
416,0.5,0.5,9971.75,6656.75
417,0.5,0.5,7115.75,7130.25
418,0.5,0.5,5404.5,5019.0
419,0.5,0.5,4948.0,5017.5
42,0.5,0.5,10108.75,7907.25
420,0.5,0.5,3812.0,4649.0
421,0.5,0.5,7116.5,7759.75
422,0.5,0.5,4261.75,5203.25
423,0.5,0.5,8855.5,7345.25
424,0.5,0.5,5781.5,6283.25
425,0.5,0.5,3199.75,3252.5
426,0.5,0.5,5358.25,3671.5
427,0.5,0.5,6905.0,6604.75
428,0.5,0.5,5471.0,5777.75
429,0.5,0.5,4648.75,4868.75
43,0.5,0.5,7197.0,6292.25
430,0.5,0.5,7466.25,6730.75
431,0.5,0.5,8596.75,7548.25
432,0.5,0.5,10579.75,6781.75
433,0.5,0.5,4832.75,5959.5
434,0.5,0.5,8232.75,7613.5
435,0.5,0.5,3786.5,3636.25
436,0.5,0.5,5315.0,6017.25
437,0.5,0.5,6299.75,6916.75
438,0.5,0.5,4697.75,5529.75
439,0.5,0.5,6331.75,6286.5
44,0.5,0.5,5226.0,5665.5
440,0.5,0.5,4726.5,4684.25
441,0.5,0.5,5766.5,6000.25
442,0.5,0.5,3644.5,4683.75
443,0.5,0.5,4830.0,5364.0
444,0.5,0.5,10111.25,8859.5
445,0.5,0.5,7782.0,7165.5
446,0.5,0.5,5157.5,5048.0
447,0.5,0.5,5001.0,4468.0
448,0.5,0.5,8256.75,6325.25
449,0.5,0.5,10784.75,7949.75
45,0.5,0.5,4559.5,5203.5
450,0.5,0.5,6942.75,8051.0
451,0.5,0.5,4786.25,5304.0
452,0.5,0.5,4296.0,5372.0
453,0.5,0.5,6362.75,6293.25
454,0.5,0.5,6109.75,5903.5
455,0.5,0.5,6762.75,7062.0
456,0.5,0.5,5801.25,6083.5
457,0.5,0.5,4307.25,4484.5
458,0.5,0.5,6328.25,6651.75
459,0.5,0.5,8531.75,7613.5
46,0.5,0.5,4609.75,4702.5
460,0.5,0.5,3380.75,3070.75
461,0.5,0.5,4216.75,4848.5
462,0.5,0.5,4384.5,5832.25
463,0.5,0.5,5927.5,6064.25
464,0.5,0.5,8769.5,4953.0
465,0.5,0.5,6674.75,7385.5
466,0.5,0.5,7527.5,6491.25
467,0.5,0.5,12010.5,6576.75
468,0.5,0.5,5930.0,6457.5
469,0.5,0.5,10326.5,7625.5
47,0.5,0.5,6875.5,6421.5
470,0.5,0.5,11586.75,7466.25
471,0.5,0.5,6568.0,4542.0
472,0.5,0.5,4768.5,5355.0
473,0.5,0.5,3348.0,3879.0
474,0.5,0.5,7617.0,5950.75
475,0.5,0.5,6133.5,6298.0
476,0.5,0.5,5695.5,5043.0
477,0.5,0.5,5432.5,6630.75
478,0.5,0.5,6435.25,4843.25
479,0.5,0.5,10319.0,7423.5
48,0.5,0.5,4028.0,3880.75
480,0.5,0.5,5249.75,6026.25
481,0.5,0.5,5012.0,4897.0
482,0.5,0.5,6803.75,7244.0
483,0.5,0.5,4641.5,5085.0
484,0.5,0.5,5828.0,6066.0
485,0.5,0.5,4246.25,4876.0
486,0.5,0.5,4217.0,4216.0
487,0.5,0.5,5962.25,6253.75
488,0.5,0.5,3355.5,3225.0
489,0.5,0.5,7351.25,6524.5
49,0.5,0.5,6428.25,6636.5
490,0.5,0.5,7557.25,5925.5
491,0.5,0.5,5718.0,3384.5
492,0.5,0.5,6910.25,6698.5
493,0.5,0.5,7609.5,7998.0
494,0.5,0.5,7393.75,6602.5
495,0.5,0.5,4408.0,4093.5
496,0.5,0.5,6837.0,6251.0
497,0.5,0.5,8373.5,6124.5
498,0.5,0.5,6150.0,6937.5
499,0.5,0.5,4630.75,6360.0
5,0.5,0.5,4959.0,5151.5
50,0.5,0.5,3683.0,4520.75
500,0.5,0.5,4666.25,5087.5
501,0.5,0.5,5798.0,4674.0
502,0.5,0.5,9687.25,8192.5
503,0.5,0.5,5526.25,6288.25
504,0.5,0.5,5690.5,6256.25
505,0.5,0.5,4522.5,5196.0
506,0.5,0.5,7687.75,7736.25
507,0.5,0.5,7297.25,7189.0
508,0.5,0.5,6184.5,5595.75
509,0.5,0.5,5926.75,4801.5
51,0.5,0.5,5270.5,5538.0
510,0.5,0.5,8213.75,7590.5
511,0.5,0.5,5433.5,4955.25
512,0.5,0.5,5019.5,5422.5
513,0.5,0.5,16316.0,10814.0
514,0.5,0.5,5324.5,5522.0
515,0.5,0.5,7673.5,7157.75
516,0.5,0.5,5268.25,5190.25
517,0.5,0.5,5977.75,5989.0
518,0.5,0.5,5104.75,4986.0
519,0.5,0.5,4148.25,5305.25
52,0.5,0.5,7415.25,8114.0
520,0.5,0.5,3528.75,3850.25
521,0.5,0.5,4498.5,4802.0
522,0.5,0.5,7312.5,6235.0
523,0.5,0.5,11948.0,6758.5
524,0.5,0.5,7239.5,7917.75
525,0.5,0.5,8741.5,8706.5
526,0.5,0.5,10641.0,7949.5
527,0.5,0.5,9759.25,8337.75
528,0.5,0.5,9877.0,8807.5
529,0.5,0.5,6812.75,5027.75
53,0.5,0.5,4927.5,4740.75
530,0.5,0.5,2410.25,3446.0
531,0.5,0.5,4282.75,5174.75
532,0.5,0.5,11513.0,8255.0
533,0.5,0.5,8597.25,8040.5
534,0.5,0.5,6503.25,7305.5
535,0.5,0.5,8185.25,5756.25
536,0.5,0.5,7478.75,8024.25
537,0.5,0.5,5367.25,5938.0
538,0.5,0.5,3671.0,3543.75
539,0.5,0.5,9922.5,8083.75
54,0.5,0.5,6492.0,5770.5
540,0.5,0.5,4772.75,5354.25
541,0.5,0.5,5924.75,6507.5
542,0.5,0.5,5813.25,6454.0
543,0.5,0.5,2882.75,3346.25
544,0.5,0.5,13019.5,7922.0
545,0.5,0.5,10132.5,7493.0
546,0.5,0.5,11941.75,6877.75
547,0.5,0.5,5220.5,5394.5
548,0.5,0.5,4455.25,5591.0
549,0.5,0.5,4336.75,4391.75
55,0.5,0.5,4505.0,4652.25
550,0.5,0.5,5276.5,5459.75
551,0.5,0.5,6163.75,6514.0
552,0.5,0.5,7719.5,5649.25
553,0.5,0.5,5230.5,6405.5
554,0.5,0.5,4061.5,4773.75
555,0.5,0.5,4355.5,4643.75
556,0.5,0.5,6697.75,6184.25
557,0.5,0.5,4504.75,4641.5
558,0.5,0.5,2957.25,3272.75
559,0.5,0.5,5862.75,5828.25
56,0.5,0.5,5265.0,6036.25
560,0.5,0.5,12044.0,7171.25
561,0.5,0.5,6239.25,6302.5
562,0.5,0.5,17912.5,10373.75
563,0.5,0.5,5203.0,5419.5
564,0.5,0.5,5073.75,5159.0
565,0.5,0.5,6691.25,6095.25
566,0.5,0.5,4461.5,3187.25
567,0.5,0.5,5127.75,6506.5
568,0.5,0.5,4013.0,5164.0
569,0.5,0.5,4512.5,4863.0
57,0.5,0.5,10236.75,9188.5
570,0.5,0.5,4735.25,5119.75
571,0.5,0.5,6205.75,7470.75
572,0.5,0.5,6453.5,6342.75
573,0.5,0.5,3961.0,4262.0
574,0.5,0.5,8248.5,7754.25
575,0.5,0.5,5135.25,6385.25
576,0.5,0.5,6238.0,6766.75
577,0.5,0.5,4637.0,4894.5
578,0.5,0.5,6562.25,5997.75
579,0.5,0.5,7640.25,7154.25
58,0.5,0.5,5560.25,5422.0
580,0.5,0.5,8717.0,7631.25
581,0.5,0.5,5174.25,5110.0
582,0.5,0.5,6083.0,5450.75
583,0.5,0.5,4057.75,4563.75
584,0.5,0.5,4591.25,4713.0
585,0.5,0.5,6053.0,6792.5
586,0.5,0.5,14388.5,8258.75
587,0.5,0.5,7559.0,7597.0
588,0.5,0.5,5137.25,6185.25
589,0.5,0.5,4871.75,4873.5
59,0.5,0.5,5451.5,4233.5
590,0.5,0.5,4449.75,5024.0
591,0.5,0.5,5537.25,4169.75
592,0.5,0.5,4411.25,4642.75
593,0.5,0.5,7881.25,7290.0
594,0.5,0.5,4257.0,5042.75
595,0.5,0.5,13237.25,7605.5
596,0.5,0.5,3825.75,4906.5
597,0.5,0.5,4481.25,5577.25
598,0.5,0.5,4902.75,5640.0
599,0.5,0.5,7840.5,7505.5
6,0.5,0.5,5071.25,5299.25
60,0.5,0.5,8121.5,6820.0
600,0.5,0.5,5938.5,5995.0
601,0.5,0.5,4203.25,4500.5
602,0.5,0.5,6234.5,6024.5
603,0.5,0.5,6705.0,6573.25
604,0.5,0.5,7585.5,7881.5
605,0.5,0.5,6392.75,6561.25
606,0.5,0.5,5747.25,5770.0
607,0.5,0.5,3712.5,3820.5
608,0.5,0.5,8427.0,7718.0
609,0.5,0.5,4322.5,4419.5
61,0.5,0.5,4518.5,5220.25
610,0.5,0.5,3875.0,4837.0
611,0.5,0.5,5434.25,5189.75
612,0.5,0.5,6040.25,6433.5
613,0.5,0.5,6049.75,6529.5
614,0.5,0.5,6052.75,5890.75
615,0.5,0.5,8867.75,8427.5
616,0.5,0.5,8331.25,7567.0
