Store,Promo,POST_Promo,Sales,POST_Sales
1078,0.5,0.5,6668.25,6487.75
1079,0.5,0.5,8040.75,7209.0
108,0.5,0.5,9298.25,9184.0
1080,0.5,0.5,9665.5,5901.25
1081,0.5,0.5,7257.0,6329.75
1082,0.5,0.5,6605.5,5897.0
1083,0.5,0.5,4540.5,4426.0
1084,0.5,0.5,5389.0,5893.25
1085,0.5,0.5,7266.75,5661.75
1086,0.5,0.5,7079.0,6097.25
1087,0.5,0.5,5247.0,5751.75
1088,0.5,0.5,5422.0,5478.0
1089,0.5,0.5,9170.75,8028.5
109,0.5,0.5,5915.25,6232.5
1090,0.5,0.5,6911.0,6145.5
1091,0.5,0.5,7483.75,7757.75
1092,0.5,0.5,10856.5,7836.25
1093,0.5,0.5,7565.0,6880.5
1094,0.5,0.5,3902.75,5728.5
1095,0.5,0.5,4713.75,3793.5
1096,0.5,0.5,4481.5,4570.5
1097,0.5,0.5,9431.25,8459.25
1098,0.5,0.5,5088.75,5815.0
1099,0.5,0.5,6565.0,6312.75
11,0.5,0.5,7639.75,8194.75
110,0.5,0.5,4107.25,5091.0
1100,0.5,0.5,5000.75,6036.0
1101,0.5,0.5,8421.0,6238.5
1102,0.5,0.5,6642.75,6525.0
1103,0.5,0.5,4385.0,4583.0
1104,0.5,0.5,4679.0,5789.5
1105,0.5,0.5,3917.75,4921.25
1106,0.5,0.5,4612.25,5758.25
1107,0.5,0.5,5394.5,5383.5
1108,0.5,0.5,5664.25,5872.75
1109,0.5,0.5,4811.0,5729.25
111,0.5,0.5,6087.5,5997.75
1110,0.5,0.5,3988.25,4382.75
1111,0.5,0.5,5389.0,5449.25
1112,0.5,0.5,9132.0,8797.75
1113,0.5,0.5,5685.0,5759.75
1114,0.5,0.5,18386.0,9488.25
1115,0.5,0.5,5341.5,5421.25
112,0.5,0.5,6045.75,6262.25
113,0.5,0.5,7449.0,7426.75
114,0.5,0.5,5093.0,4803.0
115,0.5,0.5,6239.75,5922.75
116,0.5,0.5,6608.75,6628.75
117,0.5,0.5,3653.75,3544.75
118,0.5,0.5,6735.25,6755.0
119,0.5,0.5,5903.75,6178.75
12,0.5,0.5,7246.5,7038.5
120,0.5,0.5,6449.0,6363.5
121,0.5,0.5,4043.0,4090.0
122,0.5,0.5,5083.25,4920.5
123,0.5,0.5,8571.5,6367.5
124,0.5,0.5,4006.0,5337.0
125,0.5,0.5,10784.75,5674.5
126,0.5,0.5,5971.75,5154.0
127,0.5,0.5,4857.25,4581.25
128,0.5,0.5,6714.75,7135.5
129,0.5,0.5,8488.0,7956.0
13,0.5,0.5,4239.5,4643.0
130,0.5,0.5,5002.75,5520.0
131,0.5,0.5,5366.75,5591.75
132,0.5,0.5,5438.25,5667.5
133,0.5,0.5,5760.75,5438.75
134,0.5,0.5,4676.5,5253.5
135,0.5,0.5,5049.5,5802.0
136,0.5,0.5,5884.25,5992.75
137,0.5,0.5,7143.5,7467.75
138,0.5,0.5,6816.5,6442.5
139,0.5,0.5,6115.0,5976.5
14,0.5,0.5,5362.75,5128.75
140,0.5,0.5,7134.5,7607.25
141,0.5,0.5,5228.5,6358.5
142,0.5,0.5,4850.25,4725.0
143,0.5,0.5,5667.75,6698.0
144,0.5,0.5,6869.75,7538.25
145,0.5,0.5,7610.0,6884.5
146,0.5,0.5,6878.5,7657.75
147,0.5,0.5,7697.75,8288.75
148,0.5,0.5,7922.25,7746.0
149,0.5,0.5,5261.0,4961.25
15,0.5,0.5,5922.25,6426.25
150,0.5,0.5,7420.5,6661.0
151,0.5,0.5,6058.25,6273.0
152,0.5,0.5,6017.0,5227.5
153,0.5,0.5,7431.25,7105.5
154,0.5,0.5,7465.75,7786.5
155,0.5,0.5,5903.5,6568.0
156,0.5,0.5,6751.0,6409.5
157,0.5,0.5,9521.25,5751.75
158,0.5,0.5,7748.5,6355.25
159,0.5,0.5,6571.75,6884.25
16,0.5,0.5,7712.25,7380.5
160,0.5,0.5,4892.75,4835.75
161,0.5,0.5,6742.75,6263.5
162,0.5,0.5,6473.0,6944.0
163,0.5,0.5,6475.0,6973.0
164,0.5,0.5,5761.75,6225.0
165,0.5,0.5,4167.75,4065.5
166,0.5,0.5,5687.5,6077.25
167,0.5,0.5,9338.5,8032.75
168,0.5,0.5,7221.5,6632.5
169,0.5,0.5,6645.75,6896.5
17,0.5,0.5,6104.0,6163.75
170,0.5,0.5,4689.5,4822.75
171,0.5,0.5,7586.75,7734.75
172,0.5,0.5,6362.25,5241.5
173,0.5,0.5,7538.75,7883.25
174,0.5,0.5,5363.25,5834.0
175,0.5,0.5,5053.0,5906.75
176,0.5,0.5,4896.25,5899.25
177,0.5,0.5,4235.25,4118.0
178,0.5,0.5,9074.5,6144.0
179,0.5,0.5,6859.5,6737.75
18,0.5,0.5,6090.5,6050.0
180,0.5,0.5,6449.75,6141.25
181,0.5,0.5,6337.0,6393.25
182,0.5,0.5,4759.0,5137.75
183,0.5,0.5,4188.25,5111.0
184,0.5,0.5,6455.0,6585.25
185,0.5,0.5,5823.25,6057.0
186,0.5,0.5,3284.0,4580.5
187,0.5,0.5,5608.5,4985.25
188,0.5,0.5,4495.75,5763.5
189,0.5,0.5,8815.25,8246.5
19,0.5,0.5,6035.5,6125.25
190,0.5,0.5,6837.25,6618.5
191,0.5,0.5,5454.5,5895.5
192,0.5,0.5,6315.5,6667.5
193,0.5,0.5,5605.75,5219.25
194,0.5,0.5,4366.25,5807.5
195,0.5,0.5,10739.0,7464.5
196,0.5,0.5,4691.75,5384.5
197,0.5,0.5,6538.25,5319.25
198,0.5,0.5,2569.25,2711.25
199,0.5,0.5,7089.5,7324.5
2,0.5,0.5,5753.25,3696.0
20,0.5,0.5,7342.5,7594.0
200,0.5,0.5,7831.5,7597.25
201,0.5,0.5,4684.0,5026.75
202,0.5,0.5,5509.75,5505.5
203,0.5,0.5,7178.5,6253.5
204,0.5,0.5,5515.0,5009.0
205,0.5,0.5,5954.5,5194.5
206,0.5,0.5,6713.5,6696.75
207,0.5,0.5,10364.75,8097.0
208,0.5,0.5,2422.25,2846.25
209,0.5,0.5,4935.75,4744.0
21,0.5,0.5,4806.25,5643.5
210,0.5,0.5,3049.75,3808.75
211,0.5,0.5,12469.25,9812.25
212,0.5,0.5,4975.0,5071.25
213,0.5,0.5,7965.75,6356.75
214,0.5,0.5,8465.5,7817.0
215,0.5,0.5,5577.75,6485.5
216,0.5,0.5,6480.25,6522.25
217,0.5,0.5,4288.25,5135.75
218,0.5,0.5,5278.5,4700.5
219,0.5,0.5,3114.75,3748.5
22,0.5,0.5,4022.75,4229.75
220,0.5,0.5,5025.0,4904.75
221,0.5,0.5,4743.5,4191.75
222,0.5,0.5,4798.75,5607.25
223,0.5,0.5,6980.25,6490.5
224,0.5,0.5,5820.75,6013.25
225,0.5,0.5,4494.75,5237.0
226,0.5,0.5,6584.0,6141.25
227,0.5,0.5,6090.75,5520.75
228,0.5,0.5,6735.25,4968.25
229,0.5,0.5,7592.5,7720.5
23,0.5,0.5,5039.5,5242.75
230,0.5,0.5,6641.25,5710.75
231,0.5,0.5,4142.5,4794.25
232,0.5,0.5,2563.25,3952.75
233,0.5,0.5,8809.25,6849.5
234,0.5,0.5,10398.0,9508.75
235,0.5,0.5,5637.5,5220.5
236,0.5,0.5,6633.0,5801.75
237,0.5,0.5,4126.25,4432.0
238,0.5,0.5,7636.75,6257.25
239,0.5,0.5,4067.75,5220.5
24,0.5,0.5,8713.75,8562.5
240,0.5,0.5,4661.5,4546.75
241,0.5,0.5,5677.5,5442.5
242,0.5,0.5,3365.0,4182.75
243,0.5,0.5,6785.75,6101.0
244,0.5,0.5,4447.5,5290.5
245,0.5,0.5,8777.5,7695.5
246,0.5,0.5,6284.25,5612.5
247,0.5,0.5,7373.0,7356.25
248,0.5,0.5,7320.75,6530.5
249,0.5,0.5,4397.75,5780.75
25,0.5,0.5,13452.5,8150.5
250,0.5,0.5,8015.0,8183.5
251,0.5,0.5,17592.5,12878.5
252,0.5,0.5,9927.75,7827.75
253,0.5,0.5,5608.75,5385.75
254,0.5,0.5,2679.75,3924.75
255,0.5,0.5,5503.75,5770.75
256,0.5,0.5,9509.75,7848.5
257,0.5,0.5,4765.0,5542.75
258,0.5,0.5,4828.5,5708.5
259,0.5,0.5,12173.0,8881.75
26,0.5,0.5,5634.75,5207.0
260,0.5,0.5,6151.0,5341.0
261,0.5,0.5,11978.75,6922.0
262,0.5,0.5,17616.5,11269.5
263,0.5,0.5,2898.5,4047.75
264,0.5,0.5,6767.75,7054.25
265,0.5,0.5,4516.0,5666.5
266,0.5,0.5,4000.5,3472.25
267,0.5,0.5,7173.5,7973.0
268,0.5,0.5,4953.25,5097.5
269,0.5,0.5,8727.25,6705.0
27,0.5,0.5,8610.5,5040.75
270,0.5,0.5,8439.75,6730.5
271,0.5,0.5,7932.25,6553.25
272,0.5,0.5,5919.5,6252.25
273,0.5,0.5,6082.0,7144.0
274,0.5,0.5,3200.0,3904.5
275,0.5,0.5,7247.25,6824.25
276,0.5,0.5,4103.25,4996.0
277,0.5,0.5,6078.5,6142.5
278,0.5,0.5,6500.0,6697.5
279,0.5,0.5,7378.5,7132.0
28,0.5,0.5,5099.25,5149.75
280,0.5,0.5,5457.5,5477.0
281,0.5,0.5,5136.25,4984.0
282,0.5,0.5,4333.25,4448.25
283,0.5,0.5,6005.75,6395.0
284,0.5,0.5,4843.75,4799.5
285,0.5,0.5,4751.0,4299.5
286,0.5,0.5,4775.25,5237.25
287,0.5,0.5,7136.5,6478.5
288,0.5,0.5,4869.25,6002.75
289,0.5,0.5,5989.0,6399.5
29,0.5,0.5,6231.75,5018.0
290,0.5,0.5,6426.75,6677.75
291,0.5,0.5,7405.5,6261.75
292,0.5,0.5,5559.0,5613.0
293,0.5,0.5,5719.25,6209.0
294,0.5,0.5,6057.25,5909.75
295,0.5,0.5,4973.25,5164.75
296,0.5,0.5,6628.75,6684.5
297,0.5,0.5,6787.5,6343.5
298,0.5,0.5,6809.5,6906.5
299,0.5,0.5,4494.75,5228.75
3,0.5,0.5,6633.75,6539.0
30,0.5,0.5,5460.5,4514.0
300,0.5,0.5,6013.5,6787.5
301,0.5,0.5,5323.5,5458.5
302,0.5,0.5,2976.5,4011.5
303,0.5,0.5,5726.25,5710.25
304,0.5,0.5,6754.5,7194.0
305,0.5,0.5,4794.75,6282.5
306,0.5,0.5,4199.5,4231.0
307,0.5,0.5,2298.0,3520.25
308,0.5,0.5,8750.75,7781.25
309,0.5,0.5,6480.5,6295.5
31,0.5,0.5,5129.5,5594.5
310,0.5,0.5,7555.75,6984.75
311,0.5,0.5,6589.25,5996.5
312,0.5,0.5,4908.0,5128.25
313,0.5,0.5,6153.5,6458.75
314,0.5,0.5,5213.25,6319.75
315,0.5,0.5,4017.75,3573.0
316,0.5,0.5,8669.0,4835.25
317,0.5,0.5,4647.5,5733.5
318,0.5,0.5,6917.5,6638.0
319,0.5,0.5,7378.75,7518.5
32,0.5,0.5,3822.75,3852.0
320,0.5,0.5,13359.0,9489.25
321,0.5,0.5,4788.5,5437.25
322,0.5,0.5,4503.75,5413.5
323,0.5,0.5,6638.25,7269.5
324,0.5,0.5,5266.25,4845.75
325,0.5,0.5,5835.25,5376.5
326,0.5,0.5,3957.0,4773.75
327,0.5,0.5,6669.0,6942.75
328,0.5,0.5,4478.25,4439.75
329,0.5,0.5,6541.25,6096.5
33,0.5,0.5,8003.0,7467.0
330,0.5,0.5,3786.5,4165.5
331,0.5,0.5,6459.5,6181.0
332,0.5,0.5,3875.25,3561.25
333,0.5,0.5,8858.0,7334.5
334,0.5,0.5,5014.0,5261.5
335,0.5,0.5,15489.25,7178.75
336,0.5,0.5,13524.5,5818.25
337,0.5,0.5,4526.25,5566.25
338,0.5,0.5,6516.25,6448.75
339,0.5,0.5,4997.25,5469.5
34,0.5,0.5,7056.75,6658.5
340,0.5,0.5,6336.5,6176.75
341,0.5,0.5,5198.0,4804.0
342,0.5,0.5,9574.5,7721.0
343,0.5,0.5,6446.0,6317.75
344,0.5,0.5,7450.75,7270.25
345,0.5,0.5,4520.5,5442.75
346,0.5,0.5,6573.0,5720.25
347,0.5,0.5,4106.75,4609.0
348,0.5,0.5,7951.0,9021.0
349,0.5,0.5,7105.25,6185.75
35,0.5,0.5,8465.25,8572.5
350,0.5,0.5,5803.5,5730.0
351,0.5,0.5,5387.75,5928.0
352,0.5,0.5,5742.75,6255.0
353,0.5,0.5,5480.25,5330.0
354,0.5,0.5,7121.0,7220.75
355,0.5,0.5,8201.75,8234.75
356,0.5,0.5,5190.75,5118.5
357,0.5,0.5,6948.0,7023.0
358,0.5,0.5,9037.5,9054.5
359,0.5,0.5,6388.5,6519.25
36,0.5,0.5,8107.75,8261.0
360,0.5,0.5,6310.0,5939.5
361,0.5,0.5,5494.5,6653.25
362,0.5,0.5,8323.0,7427.0
363,0.5,0.5,6363.75,5976.25
364,0.5,0.5,4134.75,4001.75
365,0.5,0.5,5044.5,6164.75
366,0.5,0.5,5727.5,4873.5
367,0.5,0.5,4582.0,4590.75
368,0.5,0.5,8822.25,5949.0
369,0.5,0.5,6012.5,7139.5
37,0.5,0.5,5406.25,6184.0
370,0.5,0.5,6621.25,6355.5
371,0.5,0.5,6210.0,6195.25
372,0.5,0.5,7532.25,6647.5
373,0.5,0.5,4239.75,5693.75
374,0.5,0.5,7047.0,6034.0
375,0.5,0.5,8806.25,7009.75
376,0.5,0.5,7323.25,8649.0
377,0.5,0.5,6696.25,7414.0
378,0.5,0.5,5904.5,6495.75
379,0.5,0.5,3517.25,3295.0
38,0.5,0.5,5318.0,6303.25
380,0.5,0.5,13981.75,7643.75
381,0.5,0.5,8579.0,8450.5
382,0.5,0.5,6840.5,6812.0
383,0.5,0.5,15924.5,10302.75
384,0.5,0.5,8119.25,9048.75
385,0.5,0.5,6860.0,6071.75
386,0.5,0.5,8476.75,7365.25
387,0.5,0.5,9112.0,7910.25
388,0.5,0.5,9597.5,9324.75
389,0.5,0.5,10140.0,7908.0
39,0.5,0.5,5235.75,5623.0
390,0.6666666666666666,0.6666666666666666,12594.666666666666,7864.0
391,0.5,0.5,5501.0,5962.5
392,0.5,0.5,6919.25,7458.25
393,0.5,0.5,5836.0,5443.75
394,0.5,0.5,6914.5,6751.75
395,0.5,0.5,3666.25,3508.5
396,0.5,0.5,8912.25,8018.0
397,0.5,0.5,5321.0,4780.25
398,0.5,0.5,4911.75,4647.5
399,0.5,0.5,4929.0,5091.5
4,0.5,0.5,8571.75,5740.5
40,0.5,0.5,4441.0,4984.75
400,0.5,0.5,8341.75,7283.5
401,0.5,0.5,6612.75,5700.25
402,0.5,0.5,4740.0,6438.0
403,0.5,0.5,7312.75,6788.75
404,0.5,0.5,5196.0,5757.0
405,0.5,0.5,4029.25,4631.75
406,0.5,0.5,5303.0,5085.5
407,0.5,0.5,3323.75,3859.75
408,0.5,0.5,4077.25,5335.0
409,0.5,0.5,5045.0,6519.5
41,0.5,0.5,4588.0,5591.0
410,0.5,0.5,6435.0,5581.75
411,0.5,0.5,7794.5,6894.5
412,0.5,0.5,7517.5,5925.5
413,0.5,0.5,6800.0,6707.5
414,0.5,0.5,5458.75,6994.0
415,0.5,0.5,5499.75,4985.5
416,0.5,0.5,9971.75,8077.25
417,0.5,0.5,7115.75,6043.25
418,0.5,0.5,5404.5,5380.0
419,0.5,0.5,4948.0,5490.5
42,0.5,0.5,10108.75,7439.5
420,0.5,0.5,3812.0,3975.25
421,0.5,0.5,7116.5,6509.5
422,0.5,0.5,4261.75,4771.75
423,0.5,0.5,8855.5,7780.25
424,0.5,0.5,5781.5,5963.25
425,0.5,0.5,3199.75,3717.5
426,0.5,0.5,5358.25,5226.0
427,0.5,0.5,6905.0,6240.5
428,0.5,0.5,5471.0,5926.75
429,0.5,0.5,4648.75,5386.0
43,0.5,0.5,7197.0,6967.0
430,0.5,0.5,7466.25,6744.0
431,0.5,0.5,8596.75,8626.5
432,0.5,0.5,10579.75,8153.0
433,0.5,0.5,4832.75,5201.25
434,0.5,0.5,8232.75,7255.25
435,0.5,0.5,3786.5,3047.75
436,0.5,0.5,5315.0,5241.75
437,0.5,0.5,6299.75,6087.75
438,0.5,0.5,4697.75,5534.0
439,0.5,0.5,6331.75,5643.75
44,0.5,0.5,5226.0,4743.75
440,0.5,0.5,4726.5,4290.25
441,0.5,0.5,5766.5,6405.5
442,0.5,0.5,3644.5,4009.0
443,0.5,0.5,4830.0,5749.0
444,0.5,0.5,10111.25,9213.5
445,0.5,0.5,7782.0,6709.75
446,0.5,0.5,5157.5,5198.75
447,0.5,0.5,5001.0,5466.5
448,0.5,0.5,8256.75,8481.0
449,0.5,0.5,10784.75,9466.75
45,0.5,0.5,4559.5,5881.75
450,0.5,0.5,6942.75,6739.0
451,0.5,0.5,4786.25,5774.25
452,0.5,0.5,4296.0,4465.25
453,0.5,0.5,6362.75,5840.5
454,0.5,0.5,6109.75,5830.25
455,0.5,0.5,6762.75,7431.25
456,0.5,0.5,5801.25,5056.0
457,0.5,0.5,4307.25,5197.75
458,0.5,0.5,6328.25,5707.0
459,0.5,0.5,8531.75,7506.0
46,0.5,0.5,4609.75,5195.75
460,0.5,0.5,3380.75,3990.75
461,0.5,0.5,4216.75,4330.5
462,0.5,0.5,4384.5,4931.5
463,0.5,0.5,5927.5,5731.75
464,0.5,0.5,8769.5,8915.0
465,0.5,0.5,6674.75,5725.25
466,0.5,0.5,7527.5,7176.5
467,0.5,0.5,12010.5,10083.0
468,0.5,0.5,5930.0,6854.25
469,0.5,0.5,10326.5,9471.5
47,0.5,0.5,6875.5,7155.5
470,0.5,0.5,11586.75,8740.25
471,0.5,0.5,6568.0,5622.0
472,0.5,0.5,4768.5,5497.5
473,0.5,0.5,3348.0,3078.0
474,0.5,0.5,7617.0,6371.5
475,0.5,0.5,6133.5,5953.5
476,0.5,0.5,5695.5,4704.5
477,0.5,0.5,5432.5,6917.5
478,0.5,0.5,6435.25,6156.75
479,0.5,0.5,10319.0,7161.5
48,0.5,0.5,4028.0,4073.5
480,0.5,0.5,5249.75,5905.25
481,0.5,0.5,5012.0,6449.75
482,0.5,0.5,6803.75,7044.0
483,0.5,0.5,4641.5,6066.75
484,0.5,0.5,5828.0,5451.0
485,0.5,0.5,4246.25,4302.5
486,0.5,0.5,4217.0,4808.0
487,0.5,0.5,5962.25,5453.0
488,0.5,0.5,3355.5,3432.5
489,0.5,0.5,7351.25,7201.75
49,0.5,0.5,6428.25,6157.0
490,0.5,0.5,7557.25,6723.25
491,0.5,0.5,5718.0,6182.5
492,0.5,0.5,6910.25,6961.25
493,0.5,0.5,7609.5,7306.0
494,0.5,0.5,7393.75,6650.25
495,0.5,0.5,4408.0,4872.5
496,0.5,0.5,6837.0,5776.75
497,0.5,0.5,8373.5,6845.5
498,0.5,0.5,6150.0,6895.5
499,0.5,0.5,4630.75,4381.25
5,0.5,0.5,4959.0,4934.5
50,0.5,0.5,3683.0,4427.25
500,0.5,0.5,4666.25,5335.25
501,0.5,0.5,5798.0,5660.5
502,0.5,0.5,9687.25,7620.5
503,0.5,0.5,5526.25,5746.75
504,0.5,0.5,5690.5,5405.0
505,0.5,0.5,4522.5,5026.5
506,0.5,0.5,7687.75,6000.75
507,0.5,0.5,7297.25,6840.5
508,0.5,0.5,6184.5,5950.25
509,0.5,0.5,5926.75,5538.75
51,0.5,0.5,5270.5,6463.25
510,0.5,0.5,8213.75,6221.5
511,0.5,0.5,5433.5,5370.5
512,0.5,0.5,5019.5,5163.75
513,0.5,0.5,16316.0,7997.5
514,0.5,0.5,5324.5,5292.5
515,0.5,0.5,7673.5,7467.75
516,0.5,0.5,5268.25,5379.5
517,0.5,0.5,5977.75,6349.5
518,0.5,0.5,5104.75,5604.0
519,0.5,0.5,4148.25,4332.5
52,0.5,0.5,7415.25,8504.25
520,0.5,0.5,3528.75,3370.0
521,0.5,0.5,4498.5,4583.5
522,0.5,0.5,7312.5,6704.25
523,0.5,0.5,11948.0,8187.0
524,0.5,0.5,7239.5,6217.0
525,0.5,0.5,8741.5,8504.75
526,0.5,0.5,10641.0,7803.5
527,0.5,0.5,9759.25,7039.25
528,0.5,0.5,9877.0,9909.5
529,0.5,0.5,6812.75,6229.5
53,0.5,0.5,4927.5,4522.5
530,0.5,0.5,2410.25,2851.5
531,0.5,0.5,4282.75,4247.5
532,0.5,0.5,11513.0,6646.75
533,0.5,0.5,8597.25,8351.75
534,0.5,0.5,6503.25,6150.0
535,0.5,0.5,8185.25,7765.5
536,0.5,0.5,7478.75,7119.25
537,0.5,0.5,5367.25,5210.25
538,0.5,0.5,3671.0,3667.75
539,0.5,0.5,9922.5,7206.25
54,0.5,0.5,6492.0,6685.0
540,0.5,0.5,4772.75,5750.25
541,0.5,0.5,5924.75,5958.5
542,0.5,0.5,5813.25,6014.5
543,0.5,0.5,2882.75,3609.25
544,0.5,0.5,13019.5,7068.75
545,0.5,0.5,10132.5,8621.75
546,0.5,0.5,11941.75,7499.75
547,0.5,0.5,5220.5,5521.25
548,0.5,0.5,4455.25,5578.5
549,0.5,0.5,4336.75,5276.25
55,0.5,0.5,4505.0,4146.75
550,0.5,0.5,5276.5,5935.0
551,0.5,0.5,6163.75,6561.0
552,0.5,0.5,7719.5,7114.5
553,0.5,0.5,5230.5,5452.75
554,0.5,0.5,4061.5,4905.75
555,0.5,0.5,4355.5,5077.0
556,0.5,0.5,6697.75,5535.5
557,0.5,0.5,4504.75,4381.75
558,0.5,0.5,2957.25,2764.0
559,0.5,0.5,5862.75,5021.5
56,0.5,0.5,5265.0,6455.0
560,0.5,0.5,12044.0,8843.5
561,0.5,0.5,6239.25,5585.5
562,0.5,0.5,17912.5,12108.5
563,0.5,0.5,5203.0,5153.5
564,0.5,0.5,5073.75,4998.0
565,0.5,0.5,6691.25,5585.75
566,0.5,0.5,4461.5,5636.5
567,0.5,0.5,5127.75,5519.5
568,0.5,0.5,4013.0,4589.0
569,0.5,0.5,4512.5,4533.25
57,0.5,0.5,10236.75,9527.0
570,0.5,0.5,4735.25,4795.75
571,0.5,0.5,6205.75,6233.5
572,0.5,0.5,6453.5,6323.5
573,0.5,0.5,3961.0,3962.5
574,0.5,0.5,8248.5,7281.0
575,0.5,0.5,5135.25,4964.5
576,0.5,0.5,6238.0,5698.0
577,0.5,0.5,4637.0,5416.25
578,0.5,0.5,6562.25,7363.25
579,0.5,0.5,7640.25,5917.5
58,0.5,0.5,5560.25,5561.0
580,0.5,0.5,8717.0,6208.25
581,0.5,0.5,5174.25,5182.0
582,0.5,0.5,6083.0,5883.0
583,0.5,0.5,4057.75,3837.5
584,0.5,0.5,4591.25,4665.5
585,0.5,0.5,6053.0,5446.5
586,0.5,0.5,14388.5,7965.25
587,0.5,0.5,7559.0,6656.25
588,0.5,0.5,5137.25,5457.75
589,0.5,0.5,4871.75,4449.25
59,0.5,0.5,5451.5,4662.75
590,0.5,0.5,4449.75,6044.0
591,0.5,0.5,5537.25,4531.75
592,0.5,0.5,4411.25,5254.25
593,0.5,0.5,7881.25,7533.75
594,0.5,0.5,4257.0,4647.25
595,0.5,0.5,13237.25,8297.5
596,0.5,0.5,3825.75,4668.25
597,0.5,0.5,4481.25,5097.75
598,0.5,0.5,4902.75,5661.75
599,0.5,0.5,7840.5,6897.5
6,0.5,0.5,5071.25,5444.0
60,0.5,0.5,8121.5,6942.0
600,0.5,0.5,5938.5,5976.25
601,0.5,0.5,4203.25,5467.0
602,0.5,0.5,6234.5,6596.25
603,0.5,0.5,6705.0,6582.0
604,0.5,0.5,7585.5,6741.75
605,0.5,0.5,6392.75,6614.25
606,0.5,0.5,5747.25,5200.0
607,0.5,0.5,3712.5,4027.5
608,0.5,0.5,8427.0,6662.75
609,0.5,0.5,4322.5,3779.0
61,0.5,0.5,4518.5,5269.0
610,0.5,0.5,3875.0,4903.25
611,0.5,0.5,5434.25,4273.75
612,0.5,0.5,6040.25,6358.75
613,0.5,0.5,6049.75,7708.25
614,0.5,0.5,6052.75,5714.5
615,0.5,0.5,8867.75,7622.75
616,0.5,0.5,8331.25,8208.75
