Store,Promo,POST_Promo,Sales,POST_Sales
202,0.5,0.5,5509.75,5481.5
203,0.5,0.5,7178.5,6036.5
204,0.5,0.5,5515.0,4892.75
205,0.5,0.5,5954.5,6348.5
206,0.5,0.5,6713.5,5751.25
207,0.5,0.5,10364.75,9969.25
208,0.5,0.5,2422.25,2784.0
209,0.5,0.5,4935.75,5626.25
21,0.5,0.5,4806.25,5584.75
210,0.5,0.5,3049.75,2767.75
211,0.5,0.5,12469.25,12652.5
212,0.5,0.5,4975.0,3648.75
213,0.5,0.5,7965.75,8524.5
214,0.5,0.5,8465.5,8156.75
215,0.5,0.5,5577.75,6356.75
216,0.5,0.5,6480.25,5624.5
217,0.5,0.5,4288.25,4341.0
218,0.5,0.5,5278.5,4744.0
219,0.5,0.5,3114.75,2134.5
22,0.5,0.5,4022.75,4113.25
220,0.5,0.5,5025.0,4626.25
221,0.5,0.5,4743.5,6878.5
222,0.5,0.5,4798.75,4721.25
223,0.5,0.5,6980.25,6415.5
224,0.5,0.5,5820.75,5960.0
225,0.5,0.5,4494.75,4918.75
226,0.5,0.5,6584.0,6356.0
227,0.5,0.5,6090.75,5953.0
228,0.5,0.5,6735.25,7431.0
229,0.5,0.5,7592.5,7488.75
23,0.5,0.5,5039.5,5096.25
230,0.5,0.5,6641.25,6324.0
231,0.5,0.5,4142.5,4275.75
232,0.5,0.5,2563.25,2745.25
233,0.5,0.5,8809.25,9017.75
234,0.5,0.5,10398.0,10773.5
235,0.5,0.5,5637.5,5007.75
236,0.5,0.5,6633.0,7803.5
237,0.5,0.5,4126.25,3883.75
238,0.5,0.5,7636.75,6959.0
239,0.5,0.5,4067.75,4722.25
24,0.5,0.5,8713.75,8618.25
240,0.5,0.5,4661.5,5440.75
241,0.5,0.5,5677.5,6142.5
242,0.5,0.5,3365.0,3705.5
243,0.5,0.5,6785.75,6568.0
244,0.5,0.5,4447.5,4097.0
245,0.5,0.5,8777.5,8696.5
246,0.5,0.5,6284.25,6038.75
247,0.5,0.5,7373.0,7561.5
248,0.5,0.5,7320.75,7271.0
249,0.5,0.5,4397.75,4502.5
25,0.5,0.5,13452.5,13885.5
250,0.5,0.5,8015.0,8050.25
251,0.5,0.5,17592.5,18111.75
252,0.5,0.5,9927.75,9163.0
253,0.5,0.5,5608.75,5615.0
254,0.5,0.5,2679.75,2279.0
255,0.5,0.5,5503.75,6359.0
256,0.5,0.5,9509.75,9128.25
257,0.5,0.5,4765.0,4615.75
258,0.5,0.5,4828.5,5834.75
259,0.5,0.5,12173.0,11868.0
26,0.5,0.5,5634.75,6273.25
260,0.5,0.5,6151.0,5753.25
261,0.5,0.5,11978.75,12506.5
262,0.5,0.5,17616.5,19072.25
263,0.5,0.5,2898.5,2842.25
264,0.5,0.5,6767.75,6823.75
265,0.5,0.5,4516.0,4682.25
266,0.5,0.5,4000.5,4625.5
267,0.5,0.5,7173.5,8092.75
268,0.5,0.5,4953.25,4199.75
269,0.5,0.5,8727.25,8531.0
27,0.5,0.5,8610.5,8548.75
270,0.5,0.5,8439.75,8352.25
271,0.5,0.5,7932.25,7429.0
272,0.5,0.5,5919.5,6178.25
273,0.5,0.5,6082.0,6602.75
274,0.5,0.5,3200.0,3909.5
275,0.5,0.5,7247.25,7335.5
276,0.5,0.5,4103.25,3967.25
277,0.5,0.5,6078.5,6385.0
278,0.5,0.5,6500.0,6805.5
279,0.5,0.5,7378.5,8111.5
28,0.5,0.5,5099.25,5953.0
280,0.5,0.5,5457.5,4684.75
281,0.5,0.5,5136.25,4462.75
282,0.5,0.5,4333.25,4661.5
283,0.5,0.5,6005.75,6857.75
284,0.5,0.5,4843.75,4858.25
285,0.5,0.5,4751.0,4580.0
286,0.5,0.5,4775.25,4845.5
287,0.5,0.5,7136.5,7192.75
288,0.5,0.5,4869.25,6218.75
289,0.5,0.5,5989.0,5690.75
29,0.5,0.5,6231.75,6994.75
290,0.5,0.5,6426.75,6664.25
291,0.5,0.5,7405.5,6364.5
292,0.5,0.5,5559.0,5587.75
293,0.5,0.5,5719.25,5393.25
294,0.5,0.5,6057.25,5698.5
295,0.5,0.5,4973.25,4242.75
296,0.5,0.5,6628.75,6557.25
297,0.5,0.5,6787.5,6661.0
298,0.5,0.5,6809.5,7488.0
299,0.5,0.5,4494.75,4704.75
3,0.5,0.5,6633.75,6556.0
30,0.5,0.5,5460.5,5206.0
300,0.5,0.5,6013.5,6969.75
301,0.5,0.5,5323.5,5381.75
302,0.5,0.5,2976.5,3650.0
303,0.5,0.5,5726.25,5825.25
304,0.5,0.5,6754.5,6881.0
305,0.5,0.5,4794.75,5353.0
306,0.5,0.5,4199.5,3982.25
307,0.5,0.5,2298.0,2305.75
308,0.5,0.5,8750.75,8314.25
309,0.5,0.5,6480.5,6276.25
31,0.5,0.5,5129.5,6068.75
310,0.5,0.5,7555.75,7414.75
311,0.5,0.5,6589.25,6058.5
312,0.5,0.5,4908.0,4601.5
313,0.5,0.5,6153.5,5856.0
314,0.5,0.5,5213.25,4938.5
315,0.5,0.5,4017.75,3928.5
316,0.5,0.5,8669.0,9106.25
317,0.5,0.5,4647.5,4863.25
318,0.5,0.5,6917.5,6877.75
319,0.5,0.5,7378.75,6649.5
32,0.5,0.5,3822.75,3701.0
320,0.5,0.5,13359.0,13825.5
321,0.5,0.5,4788.5,5317.5
322,0.5,0.5,4503.75,4934.75
323,0.5,0.5,6638.25,6175.5
324,0.5,0.5,5266.25,3795.25
325,0.5,0.5,5835.25,5278.5
326,0.5,0.5,3957.0,3962.5
327,0.5,0.5,6669.0,6936.0
328,0.5,0.5,4478.25,5350.25
329,0.5,0.5,6541.25,6566.25
33,0.5,0.5,8003.0,8126.25
330,0.5,0.5,3786.5,3910.25
331,0.5,0.5,6459.5,5970.0
332,0.5,0.5,3875.25,3548.25
333,0.5,0.5,8858.0,8874.0
334,0.5,0.5,5014.0,6028.0
335,0.5,0.5,15489.25,13554.75
336,0.5,0.5,13524.5,13507.25
337,0.5,0.5,4526.25,4174.5
338,0.5,0.5,6516.25,6486.0
339,0.5,0.5,4997.25,3309.5
34,0.5,0.5,7056.75,6806.0
340,0.5,0.5,6336.5,6191.25
341,0.5,0.5,5198.0,5287.25
342,0.5,0.5,9574.5,9597.5
343,0.5,0.5,6446.0,6661.0
344,0.5,0.5,7450.75,8044.25
345,0.5,0.5,4520.5,4422.5
346,0.5,0.5,6573.0,5848.25
347,0.5,0.5,4106.75,4755.0
348,0.5,0.5,7951.0,8488.5
349,0.5,0.5,7105.25,6670.0
35,0.5,0.5,8465.25,8183.25
350,0.5,0.5,5803.5,5802.0
351,0.5,0.5,5387.75,5672.75
352,0.5,0.5,5742.75,5921.5
353,0.5,0.5,5480.25,5011.75
354,0.5,0.5,7121.0,7770.75
355,0.5,0.5,8201.75,7684.5
356,0.5,0.5,5190.75,5292.75
357,0.5,0.5,6948.0,7210.75
358,0.5,0.5,9037.5,9390.25
359,0.5,0.5,6388.5,6597.75
36,0.5,0.5,8107.75,8738.5
360,0.5,0.5,6310.0,6392.25
361,0.5,0.5,5494.5,5980.5
362,0.5,0.5,8323.0,8069.75
363,0.5,0.5,6363.75,7023.5
364,0.5,0.5,4134.75,4494.5
365,0.5,0.5,5044.5,4740.0
366,0.5,0.5,5727.5,5125.0
367,0.5,0.5,4582.0,5331.25
368,0.5,0.5,8822.25,9591.0
369,0.5,0.5,6012.5,6722.5
37,0.5,0.5,5406.25,5600.5
370,0.5,0.5,6621.25,6743.25
371,0.5,0.5,6210.0,6149.5
372,0.5,0.5,7532.25,7761.5
373,0.5,0.5,4239.75,4220.75
374,0.5,0.5,7047.0,7131.0
375,0.5,0.5,8806.25,8155.0
376,0.5,0.5,7323.25,7990.5
377,0.5,0.5,6696.25,7243.25
378,0.5,0.5,5904.5,6262.5
379,0.5,0.5,3517.25,4598.0
38,0.5,0.5,5318.0,5539.75
380,0.5,0.5,13981.75,12520.5
381,0.5,0.5,8579.0,8337.0
382,0.5,0.5,6840.5,7695.0
383,0.5,0.5,15924.5,14643.75
384,0.5,0.5,8119.25,8335.25
385,0.5,0.5,6860.0,7200.25
386,0.5,0.5,8476.75,8773.75
387,0.5,0.5,9112.0,8584.5
388,0.5,0.5,9597.5,9398.0
389,0.5,0.5,10140.0,10391.5
39,0.5,0.5,5235.75,5332.75
390,0.6666666666666666,0.6666666666666666,12594.666666666666,11963.0
391,0.5,0.5,5501.0,6126.75
392,0.5,0.5,6919.25,6124.5
393,0.5,0.5,5836.0,5826.5
394,0.5,0.5,6914.5,7383.75
395,0.5,0.5,3666.25,3624.0
396,0.5,0.5,8912.25,9121.5
397,0.5,0.5,5321.0,4822.5
398,0.5,0.5,4911.75,4876.5
399,0.5,0.5,4929.0,4569.25
4,0.5,0.5,8571.75,9062.75
40,0.5,0.5,4441.0,3944.25
400,0.5,0.5,8341.75,8581.0
401,0.5,0.5,6612.75,6393.75
402,0.5,0.5,4740.0,5746.0
403,0.5,0.5,7312.75,6991.5
404,0.5,0.5,5196.0,4915.0
405,0.5,0.5,4029.25,3624.5
406,0.5,0.5,5303.0,5498.75
407,0.5,0.5,3323.75,3597.5
408,0.5,0.5,4077.25,5358.25
409,0.5,0.5,5045.0,5377.25
41,0.5,0.5,4588.0,5114.0
410,0.5,0.5,6435.0,5804.0
411,0.5,0.5,7794.5,8584.5
412,0.5,0.5,7517.5,8168.25
413,0.5,0.5,6800.0,6897.5
414,0.5,0.5,5458.75,5646.0
415,0.5,0.5,5499.75,5220.75
416,0.5,0.5,9971.75,9965.25
417,0.5,0.5,7115.75,6320.0
418,0.5,0.5,5404.5,4408.25
419,0.5,0.5,4948.0,4768.5
42,0.5,0.5,10108.75,9512.0
420,0.5,0.5,3812.0,3571.25
421,0.5,0.5,7116.5,7624.5
422,0.5,0.5,4261.75,4395.25
423,0.5,0.5,8855.5,9889.25
424,0.5,0.5,5781.5,5274.0
425,0.5,0.5,3199.75,3515.0
426,0.5,0.5,5358.25,4789.75
427,0.5,0.5,6905.0,7275.75
428,0.5,0.5,5471.0,6459.5
429,0.5,0.5,4648.75,5420.75
43,0.5,0.5,7197.0,6784.75
430,0.5,0.5,7466.25,7596.75
431,0.5,0.5,8596.75,8921.5
432,0.5,0.5,10579.75,10019.0
433,0.5,0.5,4832.75,4860.0
434,0.5,0.5,8232.75,9210.5
435,0.5,0.5,3786.5,3893.5
436,0.5,0.5,5315.0,5777.5
437,0.5,0.5,6299.75,6273.0
438,0.5,0.5,4697.75,5701.5
439,0.5,0.5,6331.75,6420.0
44,0.5,0.5,5226.0,5233.25
440,0.5,0.5,4726.5,4588.0
441,0.5,0.5,5766.5,5639.5
442,0.5,0.5,3644.5,4067.25
443,0.5,0.5,4830.0,4955.5
444,0.5,0.5,10111.25,11006.25
445,0.5,0.5,7782.0,7227.25
446,0.5,0.5,5157.5,4894.75
447,0.5,0.5,5001.0,4757.25
448,0.5,0.5,8256.75,6982.25
449,0.5,0.5,10784.75,11159.25
45,0.5,0.5,4559.5,4706.0
450,0.5,0.5,6942.75,6916.75
451,0.5,0.5,4786.25,5429.0
452,0.5,0.5,4296.0,3467.5
453,0.5,0.5,6362.75,6121.5
454,0.5,0.5,6109.75,5068.0
455,0.5,0.5,6762.75,6607.75
456,0.5,0.5,5801.25,6379.0
457,0.5,0.5,4307.25,5310.25
458,0.5,0.5,6328.25,6631.75
459,0.5,0.5,8531.75,8103.25
46,0.5,0.5,4609.75,4533.75
460,0.5,0.5,3380.75,3358.25
461,0.5,0.5,4216.75,4837.75
462,0.5,0.5,4384.5,4019.5
463,0.5,0.5,5927.5,6077.5
464,0.5,0.5,8769.5,9155.0
465,0.5,0.5,6674.75,8511.5
466,0.5,0.5,7527.5,6582.0
467,0.5,0.5,12010.5,12026.0
468,0.5,0.5,5930.0,7230.25
469,0.5,0.5,10326.5,10961.5
47,0.5,0.5,6875.5,5706.75
470,0.5,0.5,11586.75,11160.25
471,0.5,0.5,6568.0,6043.5
472,0.5,0.5,4768.5,4720.25
473,0.5,0.5,3348.0,3678.5
474,0.5,0.5,7617.0,6849.25
475,0.5,0.5,6133.5,5004.0
476,0.5,0.5,5695.5,5067.75
477,0.5,0.5,5432.5,5608.0
478,0.5,0.5,6435.25,6765.0
479,0.5,0.5,10319.0,10455.25
48,0.5,0.5,4028.0,3385.5
480,0.5,0.5,5249.75,4321.25
481,0.5,0.5,5012.0,5054.0
482,0.5,0.5,6803.75,7714.25
483,0.5,0.5,4641.5,3979.25
484,0.5,0.5,5828.0,7281.75
485,0.5,0.5,4246.25,5095.0
486,0.5,0.5,4217.0,4479.75
487,0.5,0.5,5962.25,5487.0
488,0.5,0.5,3355.5,3379.5
489,0.5,0.5,7351.25,6071.5
49,0.5,0.5,6428.25,5916.75
490,0.5,0.5,7557.25,7451.75
491,0.5,0.5,5718.0,5680.25
492,0.5,0.5,6910.25,6955.0
493,0.5,0.5,7609.5,7076.25
494,0.5,0.5,7393.75,6896.5
495,0.5,0.5,4408.0,4710.0
496,0.5,0.5,6837.0,6463.75
497,0.5,0.5,8373.5,8755.0
498,0.5,0.5,6150.0,6461.5
499,0.5,0.5,4630.75,4631.25
5,0.5,0.5,4959.0,4085.0
50,0.5,0.5,3683.0,3260.0
500,0.5,0.5,4666.25,4391.5
501,0.5,0.5,5798.0,5668.5
502,0.5,0.5,9687.25,9957.75
503,0.5,0.5,5526.25,6140.5
504,0.5,0.5,5690.5,6108.5
505,0.5,0.5,4522.5,4470.25
506,0.5,0.5,7687.75,6971.0
507,0.5,0.5,7297.25,7495.5
508,0.5,0.5,6184.5,6230.0
509,0.5,0.5,5926.75,6322.75
51,0.5,0.5,5270.5,5695.0
510,0.5,0.5,8213.75,7891.25
511,0.5,0.5,5433.5,5507.75
512,0.5,0.5,5019.5,5774.5
513,0.5,0.5,16316.0,17580.0
514,0.5,0.5,5324.5,5273.0
515,0.5,0.5,7673.5,9031.25
516,0.5,0.5,5268.25,5374.5
517,0.5,0.5,5977.75,5560.0
518,0.5,0.5,5104.75,5439.75
519,0.5,0.5,4148.25,4871.25
52,0.5,0.5,7415.25,6868.25
520,0.5,0.5,3528.75,3710.25
521,0.5,0.5,4498.5,4681.25
522,0.5,0.5,7312.5,7662.5
523,0.5,0.5,11948.0,13292.75
524,0.5,0.5,7239.5,7521.5
525,0.5,0.5,8741.5,8772.75
526,0.5,0.5,10641.0,10995.0
527,0.5,0.5,9759.25,10268.5
528,0.5,0.5,9877.0,9304.5
529,0.5,0.5,6812.75,6799.75
53,0.5,0.5,4927.5,5674.5
530,0.5,0.5,2410.25,2347.75
531,0.5,0.5,4282.75,4677.0
532,0.5,0.5,11513.0,10456.75
533,0.5,0.5,8597.25,8711.75
534,0.5,0.5,6503.25,6995.5
535,0.5,0.5,8185.25,7184.0
536,0.5,0.5,7478.75,6726.5
537,0.5,0.5,5367.25,5137.5
538,0.5,0.5,3671.0,3972.0
539,0.5,0.5,9922.5,10063.0
54,0.5,0.5,6492.0,6713.75
540,0.5,0.5,4772.75,4591.0
541,0.5,0.5,5924.75,6319.5
542,0.5,0.5,5813.25,4843.25
543,0.5,0.5,2882.75,2395.5
544,0.5,0.5,13019.5,11046.0
545,0.5,0.5,10132.5,9697.0
546,0.5,0.5,11941.75,13185.0
547,0.5,0.5,5220.5,5561.0
548,0.5,0.5,4455.25,3788.5
549,0.5,0.5,4336.75,4088.25
55,0.5,0.5,4505.0,4209.75
550,0.5,0.5,5276.5,5853.75
551,0.5,0.5,6163.75,7051.0
552,0.5,0.5,7719.5,6836.0
553,0.5,0.5,5230.5,6095.0
554,0.5,0.5,4061.5,3918.25
555,0.5,0.5,4355.5,4338.5
556,0.5,0.5,6697.75,7157.75
557,0.5,0.5,4504.75,4020.75
558,0.5,0.5,2957.25,3793.5
559,0.5,0.5,5862.75,5449.5
56,0.5,0.5,5265.0,5991.0
560,0.5,0.5,12044.0,12168.25
561,0.5,0.5,6239.25,6691.75
562,0.5,0.5,17912.5,17323.25
563,0.5,0.5,5203.0,4617.5
564,0.5,0.5,5073.75,5646.5
565,0.5,0.5,6691.25,5503.75
566,0.5,0.5,4461.5,4864.25
567,0.5,0.5,5127.75,5310.25
568,0.5,0.5,4013.0,4942.75
569,0.5,0.5,4512.5,4067.25
57,0.5,0.5,10236.75,10940.5
570,0.5,0.5,4735.25,4564.5
571,0.5,0.5,6205.75,7052.25
572,0.5,0.5,6453.5,7293.0
573,0.5,0.5,3961.0,4101.0
574,0.5,0.5,8248.5,7737.0
575,0.5,0.5,5135.25,4292.75
576,0.5,0.5,6238.0,5829.25
577,0.5,0.5,4637.0,5486.0
578,0.5,0.5,6562.25,7003.0
579,0.5,0.5,7640.25,8622.5
58,0.5,0.5,5560.25,6502.75
580,0.5,0.5,8717.0,8734.5
581,0.5,0.5,5174.25,6004.25
582,0.5,0.5,6083.0,6640.0
583,0.5,0.5,4057.75,4466.0
584,0.5,0.5,4591.25,4952.0
585,0.5,0.5,6053.0,5171.0
586,0.5,0.5,14388.5,13990.5
587,0.5,0.5,7559.0,8852.5
588,0.5,0.5,5137.25,5081.25
589,0.5,0.5,4871.75,4797.75
59,0.5,0.5,5451.5,5917.0
590,0.5,0.5,4449.75,4762.0
591,0.5,0.5,5537.25,5217.25
592,0.5,0.5,4411.25,4472.75
593,0.5,0.5,7881.25,8799.0
594,0.5,0.5,4257.0,3321.25
595,0.5,0.5,13237.25,14198.5
596,0.5,0.5,3825.75,3779.0
597,0.5,0.5,4481.25,5054.0
598,0.5,0.5,4902.75,4604.0
599,0.5,0.5,7840.5,8829.5
6,0.5,0.5,5071.25,4369.25
60,0.5,0.5,8121.5,7873.75
600,0.5,0.5,5938.5,5872.75
601,0.5,0.5,4203.25,4314.25
602,0.5,0.5,6234.5,6011.25
603,0.5,0.5,6705.0,6092.5
604,0.5,0.5,7585.5,7667.5
605,0.5,0.5,6392.75,7832.5
606,0.5,0.5,5747.25,5844.0
607,0.5,0.5,3712.5,3811.0
608,0.5,0.5,8427.0,8021.75
609,0.5,0.5,4322.5,4510.25
61,0.5,0.5,4518.5,4276.75
610,0.5,0.5,3875.0,3344.0
611,0.5,0.5,5434.25,5532.5
612,0.5,0.5,6040.25,5936.75
613,0.5,0.5,6049.75,5914.5
614,0.5,0.5,6052.75,5208.0
615,0.5,0.5,8867.75,8648.5
616,0.5,0.5,8331.25,7919.25
