Store,Promo,POST_Promo,Sales,POST_Sales
121,0.5,0.5,4043.0,4578.0
122,0.5,0.5,5083.25,5057.0
123,0.5,0.5,8571.5,6998.75
124,0.5,0.5,4006.0,4009.25
125,0.5,0.5,10784.75,9242.25
126,0.5,0.5,5971.75,4979.5
127,0.5,0.5,4857.25,5018.5
128,0.5,0.5,6714.75,6005.75
129,0.5,0.5,8488.0,5977.75
13,0.5,0.5,4239.5,4340.25
130,0.5,0.5,5002.75,4132.25
131,0.5,0.5,5366.75,5493.75
132,0.5,0.5,5438.25,5563.0
133,0.5,0.5,5760.75,5060.25
134,0.5,0.5,4676.5,5012.5
135,0.5,0.5,5049.5,5134.5
136,0.5,0.5,5884.25,5490.25
137,0.5,0.5,7143.5,6428.75
138,0.5,0.5,6816.5,6227.25
139,0.5,0.5,6115.0,5764.0
14,0.5,0.5,5362.75,5209.75
140,0.5,0.5,7134.5,7195.5
141,0.5,0.5,5228.5,4945.75
142,0.5,0.5,4850.25,4846.75
143,0.5,0.5,5667.75,4634.0
144,0.5,0.5,6869.75,7039.75
145,0.5,0.5,7610.0,6497.25
146,0.5,0.5,6878.5,6172.5
147,0.5,0.5,7697.75,6931.75
148,0.5,0.5,7922.25,6523.75
149,0.5,0.5,5261.0,5084.5
15,0.5,0.5,5922.25,5407.0
150,0.5,0.5,7420.5,6775.75
151,0.5,0.5,6058.25,6248.75
152,0.5,0.5,6017.0,6361.0
153,0.5,0.5,7431.25,7269.75
154,0.5,0.5,7465.75,6820.0
155,0.5,0.5,5903.5,6604.5
156,0.5,0.5,6751.0,5695.0
157,0.5,0.5,9521.25,7834.5
158,0.5,0.5,7748.5,6595.25
159,0.5,0.5,6571.75,6704.75
16,0.5,0.5,7712.25,7232.0
160,0.5,0.5,4892.75,5334.25
161,0.5,0.5,6742.75,6633.75
162,0.5,0.5,6473.0,7174.0
163,0.5,0.5,6475.0,6756.75
164,0.5,0.5,5761.75,5603.25
165,0.5,0.5,4167.75,4198.25
166,0.5,0.5,5687.5,6089.0
167,0.5,0.5,9338.5,8050.25
168,0.5,0.5,7221.5,6381.75
169,0.5,0.5,6645.75,6973.25
17,0.5,0.5,6104.0,4563.75
170,0.5,0.5,4689.5,4880.0
171,0.5,0.5,7586.75,8482.75
172,0.5,0.5,6362.25,6321.0
173,0.5,0.5,7538.75,7673.5
174,0.5,0.5,5363.25,5713.25
175,0.5,0.5,5053.0,5252.5
176,0.5,0.5,4896.25,4619.75
177,0.5,0.5,4235.25,3980.0
178,0.5,0.5,9074.5,7315.5
179,0.5,0.5,6859.5,7194.75
18,0.5,0.5,6090.5,5899.75
180,0.5,0.5,6449.75,6124.5
181,0.5,0.5,6337.0,6058.0
182,0.5,0.5,4759.0,5514.5
183,0.5,0.5,4188.25,4483.25
184,0.5,0.5,6455.0,6643.5
185,0.5,0.5,5823.25,6022.25
186,0.5,0.5,3284.0,3934.25
187,0.5,0.5,5608.5,5388.5
188,0.5,0.5,4495.75,4785.25
189,0.5,0.5,8815.25,6999.5
19,0.5,0.5,6035.5,6340.0
190,0.5,0.5,6837.25,5396.0
191,0.5,0.5,5454.5,6230.25
192,0.5,0.5,6315.5,6540.25
193,0.5,0.5,5605.75,5632.25
194,0.5,0.5,4366.25,5093.75
195,0.5,0.5,10739.0,8873.5
196,0.5,0.5,4691.75,4979.0
197,0.5,0.5,6538.25,5817.0
198,0.5,0.5,2569.25,3500.5
199,0.5,0.5,7089.5,6377.25
2,0.5,0.5,5753.25,5792.75
20,0.5,0.5,7342.5,6911.5
200,0.5,0.5,7831.5,6552.0
201,0.5,0.5,4684.0,4061.75
202,0.5,0.5,5509.75,5389.75
203,0.5,0.5,7178.5,7039.5
204,0.5,0.5,5515.0,6209.75
205,0.5,0.5,5954.5,6277.0
206,0.5,0.5,6713.5,5801.75
207,0.5,0.5,10364.75,9324.0
208,0.5,0.5,2422.25,3977.75
209,0.5,0.5,4935.75,5279.75
21,0.5,0.5,4806.25,5603.0
210,0.5,0.5,3049.75,3061.25
211,0.5,0.5,12469.25,6761.75
212,0.5,0.5,4975.0,5608.75
213,0.5,0.5,7965.75,8278.75
214,0.5,0.5,8465.5,7136.5
215,0.5,0.5,5577.75,4701.0
216,0.5,0.5,6480.25,6417.25
217,0.5,0.5,4288.25,4855.25
218,0.5,0.5,5278.5,6362.75
219,0.5,0.5,3114.75,4846.5
22,0.5,0.5,4022.75,4786.25
220,0.5,0.5,5025.0,4817.25
221,0.5,0.5,4743.5,5279.5
222,0.5,0.5,4798.75,5497.25
223,0.5,0.5,6980.25,7403.0
224,0.5,0.5,5820.75,6423.25
225,0.5,0.5,4494.75,5328.75
226,0.5,0.5,6584.0,6355.25
227,0.5,0.5,6090.75,6512.5
228,0.5,0.5,6735.25,6845.5
229,0.5,0.5,7592.5,7775.5
23,0.5,0.5,5039.5,5581.25
230,0.5,0.5,6641.25,5892.25
231,0.5,0.5,4142.5,4461.5
232,0.5,0.5,2563.25,3770.5
233,0.5,0.5,8809.25,8407.25
234,0.5,0.5,10398.0,7348.5
235,0.5,0.5,5637.5,5905.0
236,0.5,0.5,6633.0,6567.25
237,0.5,0.5,4126.25,5136.75
238,0.5,0.5,7636.75,6010.25
239,0.5,0.5,4067.75,5050.0
24,0.5,0.5,8713.75,8722.5
240,0.5,0.5,4661.5,5473.75
241,0.5,0.5,5677.5,6131.25
242,0.5,0.5,3365.0,2577.0
243,0.5,0.5,6785.75,6029.5
244,0.5,0.5,4447.5,5717.5
245,0.5,0.5,8777.5,6569.5
246,0.5,0.5,6284.25,5462.25
247,0.5,0.5,7373.0,6004.75
248,0.5,0.5,7320.75,6490.75
249,0.5,0.5,4397.75,5657.5
25,0.5,0.5,13452.5,9011.5
250,0.5,0.5,8015.0,6772.75
251,0.5,0.5,17592.5,10276.75
252,0.5,0.5,9927.75,7961.75
253,0.5,0.5,5608.75,5084.25
254,0.5,0.5,2679.75,2717.25
255,0.5,0.5,5503.75,5475.25
256,0.5,0.5,9509.75,8774.0
257,0.5,0.5,4765.0,4801.25
258,0.5,0.5,4828.5,5385.5
259,0.5,0.5,12173.0,8816.5
26,0.5,0.5,5634.75,5848.0
260,0.5,0.5,6151.0,5482.75
261,0.5,0.5,11978.75,8738.75
262,0.5,0.5,17616.5,12504.0
263,0.5,0.5,2898.5,3330.25
264,0.5,0.5,6767.75,6495.5
265,0.5,0.5,4516.0,4801.0
266,0.5,0.5,4000.5,4203.25
267,0.5,0.5,7173.5,7924.0
268,0.5,0.5,4953.25,4517.0
269,0.5,0.5,8727.25,6883.5
27,0.5,0.5,8610.5,8067.5
270,0.5,0.5,8439.75,8084.0
271,0.5,0.5,7932.25,6174.25
272,0.5,0.5,5919.5,4559.25
273,0.5,0.5,6082.0,6173.0
274,0.5,0.5,3200.0,2665.0
275,0.5,0.5,7247.25,7504.75
276,0.5,0.5,4103.25,3607.75
277,0.5,0.5,6078.5,5276.0
278,0.5,0.5,6500.0,7304.5
279,0.5,0.5,7378.5,6953.75
28,0.5,0.5,5099.25,4481.5
280,0.5,0.5,5457.5,6211.0
281,0.5,0.5,5136.25,5763.0
282,0.5,0.5,4333.25,4025.25
283,0.5,0.5,6005.75,6385.5
284,0.5,0.5,4843.75,5291.25
285,0.5,0.5,4751.0,4624.5
286,0.5,0.5,4775.25,4467.25
287,0.5,0.5,7136.5,7035.75
288,0.5,0.5,4869.25,5758.25
289,0.5,0.5,5989.0,6679.25
29,0.5,0.5,6231.75,6430.25
290,0.5,0.5,6426.75,6116.25
291,0.5,0.5,7405.5,7010.75
292,0.5,0.5,5559.0,6211.75
293,0.5,0.5,5719.25,5545.25
294,0.5,0.5,6057.25,5957.0
295,0.5,0.5,4973.25,5949.25
296,0.5,0.5,6628.75,6187.75
297,0.5,0.5,6787.5,6942.75
298,0.5,0.5,6809.5,7465.75
299,0.5,0.5,4494.75,4862.75
3,0.5,0.5,6633.75,5137.75
30,0.5,0.5,5460.5,4975.0
300,0.5,0.5,6013.5,5815.5
301,0.5,0.5,5323.5,4974.25
302,0.5,0.5,2976.5,3765.75
303,0.5,0.5,5726.25,5674.0
304,0.5,0.5,6754.5,6944.25
305,0.5,0.5,4794.75,4548.75
306,0.5,0.5,4199.5,4354.0
307,0.5,0.5,2298.0,3470.0
308,0.5,0.5,8750.75,7113.0
309,0.5,0.5,6480.5,6759.25
31,0.5,0.5,5129.5,5130.0
310,0.5,0.5,7555.75,7297.5
311,0.5,0.5,6589.25,6212.5
312,0.5,0.5,4908.0,5473.25
313,0.5,0.5,6153.5,6821.25
314,0.5,0.5,5213.25,5320.25
315,0.5,0.5,4017.75,4397.75
316,0.5,0.5,8669.0,6594.0
317,0.5,0.5,4647.5,4602.75
318,0.5,0.5,6917.5,6867.75
319,0.5,0.5,7378.75,7538.0
32,0.5,0.5,3822.75,3985.5
320,0.5,0.5,13359.0,9719.5
321,0.5,0.5,4788.5,4697.25
322,0.5,0.5,4503.75,5266.75
323,0.5,0.5,6638.25,5861.25
324,0.5,0.5,5266.25,5332.25
325,0.5,0.5,5835.25,5743.25
326,0.5,0.5,3957.0,4440.5
327,0.5,0.5,6669.0,6041.25
328,0.5,0.5,4478.25,4028.0
329,0.5,0.5,6541.25,6046.75
33,0.5,0.5,8003.0,7361.5
330,0.5,0.5,3786.5,3919.5
331,0.5,0.5,6459.5,6727.25
332,0.5,0.5,3875.25,3550.25
333,0.5,0.5,8858.0,7581.25
334,0.5,0.5,5014.0,5527.25
335,0.5,0.5,15489.25,7000.75
336,0.5,0.5,13524.5,9111.0
337,0.5,0.5,4526.25,5486.5
338,0.5,0.5,6516.25,6283.5
339,0.5,0.5,4997.25,5224.25
34,0.5,0.5,7056.75,6325.25
340,0.5,0.5,6336.5,4826.25
341,0.5,0.5,5198.0,5225.0
342,0.5,0.5,9574.5,7828.75
343,0.5,0.5,6446.0,6848.0
344,0.5,0.5,7450.75,7911.25
345,0.5,0.5,4520.5,5328.25
346,0.5,0.5,6573.0,6205.75
347,0.5,0.5,4106.75,5002.5
348,0.5,0.5,7951.0,8094.0
349,0.5,0.5,7105.25,7350.75
35,0.5,0.5,8465.25,8866.0
350,0.5,0.5,5803.5,5477.25
351,0.5,0.5,5387.75,5396.75
352,0.5,0.5,5742.75,6312.5
353,0.5,0.5,5480.25,6170.75
354,0.5,0.5,7121.0,7303.75
355,0.5,0.5,8201.75,6971.0
356,0.5,0.5,5190.75,5365.25
357,0.5,0.5,6948.0,6455.0
358,0.5,0.5,9037.5,9597.0
359,0.5,0.5,6388.5,6775.0
36,0.5,0.5,8107.75,7605.25
360,0.5,0.5,6310.0,7023.0
361,0.5,0.5,5494.5,6100.75
362,0.5,0.5,8323.0,6811.25
363,0.5,0.5,6363.75,6367.5
364,0.5,0.5,4134.75,4590.0
365,0.5,0.5,5044.5,5745.0
366,0.5,0.5,5727.5,6136.0
367,0.5,0.5,4582.0,4303.25
368,0.5,0.5,8822.25,7907.0
369,0.5,0.5,6012.5,6208.75
37,0.5,0.5,5406.25,5273.75
370,0.5,0.5,6621.25,6690.75
371,0.5,0.5,6210.0,5782.5
372,0.5,0.5,7532.25,7226.75
373,0.5,0.5,4239.75,4541.5
374,0.5,0.5,7047.0,6155.0
375,0.5,0.5,8806.25,5895.25
376,0.5,0.5,7323.25,6715.75
377,0.5,0.5,6696.25,6447.0
378,0.5,0.5,5904.5,5693.25
379,0.5,0.5,3517.25,3155.5
38,0.5,0.5,5318.0,5641.5
380,0.5,0.5,13981.75,6918.0
381,0.5,0.5,8579.0,7980.5
382,0.5,0.5,6840.5,6704.0
383,0.5,0.5,15924.5,9837.25
384,0.5,0.5,8119.25,6891.0
385,0.5,0.5,6860.0,6565.75
386,0.5,0.5,8476.75,7300.75
387,0.5,0.5,9112.0,8744.25
388,0.5,0.5,9597.5,9388.25
389,0.5,0.5,10140.0,7763.25
39,0.5,0.5,5235.75,4152.25
390,0.6666666666666666,0.6666666666666666,12594.666666666666,9937.0
391,0.5,0.5,5501.0,5941.25
392,0.5,0.5,6919.25,6673.75
393,0.5,0.5,5836.0,5599.0
394,0.5,0.5,6914.5,7956.75
395,0.5,0.5,3666.25,3474.75
396,0.5,0.5,8912.25,8161.0
397,0.5,0.5,5321.0,5557.25
398,0.5,0.5,4911.75,5050.0
399,0.5,0.5,4929.0,5431.0
4,0.5,0.5,8571.75,7160.0
40,0.5,0.5,4441.0,5178.75
400,0.5,0.5,8341.75,7001.0
401,0.5,0.5,6612.75,5910.0
402,0.5,0.5,4740.0,5122.0
403,0.5,0.5,7312.75,6901.25
404,0.5,0.5,5196.0,4611.25
405,0.5,0.5,4029.25,5286.0
406,0.5,0.5,5303.0,5870.75
407,0.5,0.5,3323.75,4245.0
408,0.5,0.5,4077.25,5279.0
409,0.5,0.5,5045.0,5277.25
41,0.5,0.5,4588.0,6139.0
410,0.5,0.5,6435.0,6718.5
411,0.5,0.5,7794.5,8756.25
412,0.5,0.5,7517.5,8150.5
413,0.5,0.5,6800.0,6524.0
414,0.5,0.5,5458.75,5899.0
415,0.5,0.5,5499.75,6221.5
416,0.5,0.5,9971.75,7821.25
417,0.5,0.5,7115.75,7315.5
418,0.5,0.5,5404.5,5642.0
419,0.5,0.5,4948.0,5070.75
42,0.5,0.5,10108.75,7525.75
420,0.5,0.5,3812.0,4533.5
421,0.5,0.5,7116.5,6479.25
422,0.5,0.5,4261.75,4480.75
423,0.5,0.5,8855.5,8939.0
424,0.5,0.5,5781.5,5930.0
425,0.5,0.5,3199.75,2933.0
426,0.5,0.5,5358.25,5284.75
427,0.5,0.5,6905.0,6205.25
428,0.5,0.5,5471.0,5521.0
429,0.5,0.5,4648.75,5534.0
43,0.5,0.5,7197.0,6129.5
430,0.5,0.5,7466.25,7411.0
431,0.5,0.5,8596.75,8558.0
432,0.5,0.5,10579.75,7468.0
433,0.5,0.5,4832.75,5599.5
434,0.5,0.5,8232.75,8363.0
435,0.5,0.5,3786.5,4409.75
436,0.5,0.5,5315.0,5608.0
437,0.5,0.5,6299.75,6154.25
438,0.5,0.5,4697.75,5449.5
439,0.5,0.5,6331.75,7400.25
44,0.5,0.5,5226.0,4699.25
440,0.5,0.5,4726.5,4158.0
441,0.5,0.5,5766.5,6366.0
442,0.5,0.5,3644.5,4590.0
443,0.5,0.5,4830.0,4989.0
444,0.5,0.5,10111.25,7879.75
445,0.5,0.5,7782.0,6788.5
446,0.5,0.5,5157.5,5886.5
447,0.5,0.5,5001.0,5441.5
448,0.5,0.5,8256.75,7091.25
449,0.5,0.5,10784.75,8727.5
45,0.5,0.5,4559.5,4332.5
450,0.5,0.5,6942.75,6748.25
451,0.5,0.5,4786.25,5151.5
452,0.5,0.5,4296.0,5084.5
453,0.5,0.5,6362.75,5766.0
454,0.5,0.5,6109.75,5050.25
455,0.5,0.5,6762.75,6715.25
456,0.5,0.5,5801.25,4754.5
457,0.5,0.5,4307.25,6442.0
458,0.5,0.5,6328.25,6061.5
459,0.5,0.5,8531.75,6248.75
46,0.5,0.5,4609.75,5385.75
460,0.5,0.5,3380.75,3118.5
461,0.5,0.5,4216.75,4479.5
462,0.5,0.5,4384.5,5802.0
463,0.5,0.5,5927.5,5759.75
464,0.5,0.5,8769.5,7204.0
465,0.5,0.5,6674.75,6620.0
466,0.5,0.5,7527.5,7302.5
467,0.5,0.5,12010.5,8420.5
468,0.5,0.5,5930.0,6054.5
469,0.5,0.5,10326.5,10725.75
47,0.5,0.5,6875.5,6300.5
470,0.5,0.5,11586.75,7635.0
471,0.5,0.5,6568.0,6686.0
472,0.5,0.5,4768.5,6174.25
473,0.5,0.5,3348.0,3301.75
474,0.5,0.5,7617.0,6426.25
475,0.5,0.5,6133.5,6037.5
476,0.5,0.5,5695.5,4378.25
477,0.5,0.5,5432.5,5811.5
478,0.5,0.5,6435.25,5877.0
479,0.5,0.5,10319.0,6423.75
48,0.5,0.5,4028.0,4389.0
480,0.5,0.5,5249.75,4746.5
481,0.5,0.5,5012.0,4610.75
482,0.5,0.5,6803.75,6702.0
483,0.5,0.5,4641.5,5597.25
484,0.5,0.5,5828.0,5868.0
485,0.5,0.5,4246.25,4591.75
486,0.5,0.5,4217.0,4429.25
487,0.5,0.5,5962.25,6983.5
488,0.5,0.5,3355.5,4433.25
489,0.5,0.5,7351.25,6514.0
49,0.5,0.5,6428.25,5682.5
490,0.5,0.5,7557.25,6145.0
491,0.5,0.5,5718.0,6519.0
492,0.5,0.5,6910.25,6983.25
493,0.5,0.5,7609.5,7308.75
494,0.5,0.5,7393.75,7565.0
495,0.5,0.5,4408.0,5589.5
496,0.5,0.5,6837.0,6194.75
497,0.5,0.5,8373.5,8301.0
498,0.5,0.5,6150.0,6864.25
499,0.5,0.5,4630.75,4756.5
5,0.5,0.5,4959.0,5734.5
50,0.5,0.5,3683.0,2989.25
500,0.5,0.5,4666.25,6000.75
501,0.5,0.5,5798.0,5745.25
502,0.5,0.5,9687.25,8418.0
503,0.5,0.5,5526.25,5997.75
504,0.5,0.5,5690.5,6127.0
505,0.5,0.5,4522.5,5073.0
506,0.5,0.5,7687.75,6620.5
507,0.5,0.5,7297.25,6001.75
508,0.5,0.5,6184.5,5580.25
509,0.5,0.5,5926.75,5564.75
51,0.5,0.5,5270.5,5736.25
510,0.5,0.5,8213.75,7297.5
511,0.5,0.5,5433.5,5428.25
512,0.5,0.5,5019.5,5090.0
513,0.5,0.5,16316.0,12926.5
514,0.5,0.5,5324.5,5613.75
515,0.5,0.5,7673.5,8270.75
516,0.5,0.5,5268.25,5267.5
517,0.5,0.5,5977.75,5431.5
518,0.5,0.5,5104.75,5588.25
519,0.5,0.5,4148.25,5203.5
52,0.5,0.5,7415.25,6637.0
520,0.5,0.5,3528.75,3632.0
521,0.5,0.5,4498.5,4546.5
522,0.5,0.5,7312.5,6021.75
523,0.5,0.5,11948.0,8850.75
524,0.5,0.5,7239.5,7736.0
525,0.5,0.5,8741.5,6440.25
526,0.5,0.5,10641.0,7677.0
527,0.5,0.5,9759.25,7676.75
528,0.5,0.5,9877.0,8180.0
529,0.5,0.5,6812.75,6593.75
53,0.5,0.5,4927.5,4497.75
530,0.5,0.5,2410.25,3928.0
531,0.5,0.5,4282.75,4843.5
532,0.5,0.5,11513.0,7099.5
533,0.5,0.5,8597.25,7247.25
534,0.5,0.5,6503.25,7503.75
535,0.5,0.5,8185.25,8539.75
536,0.5,0.5,7478.75,7651.25
537,0.5,0.5,5367.25,5614.75
538,0.5,0.5,3671.0,4452.0
539,0.5,0.5,9922.5,8511.75
54,0.5,0.5,6492.0,7328.75
540,0.5,0.5,4772.75,4860.5
541,0.5,0.5,5924.75,6408.5
542,0.5,0.5,5813.25,6339.25
543,0.5,0.5,2882.75,3355.5
544,0.5,0.5,13019.5,9074.25
545,0.5,0.5,10132.5,7271.5
546,0.5,0.5,11941.75,10627.25
547,0.5,0.5,5220.5,6178.75
548,0.5,0.5,4455.25,5086.25
549,0.5,0.5,4336.75,4371.0
55,0.5,0.5,4505.0,4942.5
550,0.5,0.5,5276.5,5516.0
551,0.5,0.5,6163.75,5860.5
552,0.5,0.5,7719.5,5681.0
553,0.5,0.5,5230.5,6372.75
554,0.5,0.5,4061.5,4658.5
555,0.5,0.5,4355.5,5080.5
556,0.5,0.5,6697.75,5892.25
557,0.5,0.5,4504.75,4669.5
558,0.5,0.5,2957.25,3287.5
559,0.5,0.5,5862.75,4683.75
56,0.5,0.5,5265.0,6027.75
560,0.5,0.5,12044.0,10355.0
561,0.5,0.5,6239.25,5830.25
562,0.5,0.5,17912.5,9154.75
563,0.5,0.5,5203.0,5266.0
564,0.5,0.5,5073.75,4985.0
565,0.5,0.5,6691.25,6559.0
566,0.5,0.5,4461.5,4527.5
567,0.5,0.5,5127.75,4670.0
568,0.5,0.5,4013.0,5538.25
569,0.5,0.5,4512.5,4765.25
57,0.5,0.5,10236.75,9188.75
570,0.5,0.5,4735.25,4315.75
571,0.5,0.5,6205.75,7065.75
572,0.5,0.5,6453.5,6510.0
573,0.5,0.5,3961.0,4258.75
574,0.5,0.5,8248.5,7116.5
575,0.5,0.5,5135.25,5407.75
576,0.5,0.5,6238.0,7075.75
577,0.5,0.5,4637.0,5545.5
578,0.5,0.5,6562.25,7818.0
579,0.5,0.5,7640.25,6908.0
58,0.5,0.5,5560.25,5082.0
580,0.5,0.5,8717.0,7422.75
581,0.5,0.5,5174.25,4919.0
582,0.5,0.5,6083.0,5475.0
583,0.5,0.5,4057.75,3672.0
584,0.5,0.5,4591.25,5337.0
585,0.5,0.5,6053.0,6270.0
586,0.5,0.5,14388.5,8458.25
587,0.5,0.5,7559.0,8591.75
588,0.5,0.5,5137.25,5439.5
589,0.5,0.5,4871.75,4302.25
59,0.5,0.5,5451.5,5096.75
590,0.5,0.5,4449.75,5816.75
591,0.5,0.5,5537.25,6183.0
592,0.5,0.5,4411.25,5017.25
593,0.5,0.5,7881.25,8871.75
594,0.5,0.5,4257.0,3964.75
595,0.5,0.5,13237.25,7963.75
596,0.5,0.5,3825.75,4680.75
597,0.5,0.5,4481.25,5616.25
598,0.5,0.5,4902.75,4273.5
599,0.5,0.5,7840.5,8745.0
6,0.5,0.5,5071.25,5472.75
60,0.5,0.5,8121.5,6728.75
600,0.5,0.5,5938.5,5384.75
601,0.5,0.5,4203.25,4798.25
602,0.5,0.5,6234.5,5901.75
603,0.5,0.5,6705.0,6252.5
604,0.5,0.5,7585.5,8421.5
605,0.5,0.5,6392.75,5684.0
606,0.5,0.5,5747.25,6334.25
607,0.5,0.5,3712.5,3995.25
608,0.5,0.5,8427.0,7890.75
609,0.5,0.5,4322.5,5033.75
61,0.5,0.5,4518.5,5282.25
610,0.5,0.5,3875.0,4063.25
611,0.5,0.5,5434.25,5779.75
612,0.5,0.5,6040.25,5198.75
613,0.5,0.5,6049.75,6196.0
614,0.5,0.5,6052.75,6142.0
615,0.5,0.5,8867.75,8726.5
616,0.5,0.5,8331.25,7439.75
