Store,Promo,POST_Promo,Sales,POST_Sales
122,0.5,0.5,5083.25,5375.25
123,0.5,0.5,8571.5,7107.75
124,0.5,0.5,4006.0,4878.25
125,0.5,0.5,10784.75,7268.0
126,0.5,0.5,5971.75,5516.75
127,0.5,0.5,4857.25,4320.75
128,0.5,0.5,6714.75,7249.5
129,0.5,0.5,8488.0,7261.0
13,0.5,0.5,4239.5,4796.75
130,0.5,0.5,5002.75,5047.75
131,0.5,0.5,5366.75,5411.25
132,0.5,0.5,5438.25,5438.75
133,0.5,0.5,5760.75,5183.5
134,0.5,0.5,4676.5,4152.5
135,0.5,0.5,5049.5,4352.0
136,0.5,0.5,5884.25,5397.0
137,0.5,0.5,7143.5,7011.25
138,0.5,0.5,6816.5,5581.0
139,0.5,0.5,6115.0,6104.0
14,0.5,0.5,5362.75,5755.0
140,0.5,0.5,7134.5,6593.5
141,0.5,0.5,5228.5,4679.0
142,0.5,0.5,4850.25,5122.0
143,0.5,0.5,5667.75,5671.75
144,0.5,0.5,6869.75,6773.5
145,0.5,0.5,7610.0,7990.75
146,0.5,0.5,6878.5,6971.0
147,0.5,0.5,7697.75,7659.75
148,0.5,0.5,7922.25,7656.0
149,0.5,0.5,5261.0,6028.25
15,0.5,0.5,5922.25,5342.25
150,0.5,0.5,7420.5,6948.25
151,0.5,0.5,6058.25,5961.5
152,0.5,0.5,6017.0,4584.5
153,0.5,0.5,7431.25,6096.5
154,0.5,0.5,7465.75,7222.0
155,0.5,0.5,5903.5,6128.5
156,0.5,0.5,6751.0,6999.0
157,0.5,0.5,9521.25,7850.0
158,0.5,0.5,7748.5,7353.75
159,0.5,0.5,6571.75,5489.75
16,0.5,0.5,7712.25,5956.5
160,0.5,0.5,4892.75,5026.75
161,0.5,0.5,6742.75,5219.5
162,0.5,0.5,6473.0,7308.75
163,0.5,0.5,6475.0,5687.75
164,0.5,0.5,5761.75,6709.25
165,0.5,0.5,4167.75,4179.75
166,0.5,0.5,5687.5,5238.0
167,0.5,0.5,9338.5,6998.25
168,0.5,0.5,7221.5,6031.25
169,0.5,0.5,6645.75,7022.25
17,0.5,0.5,6104.0,6096.0
170,0.5,0.5,4689.5,4934.0
171,0.5,0.5,7586.75,6725.75
172,0.5,0.5,6362.25,6322.0
173,0.5,0.5,7538.75,7778.25
174,0.5,0.5,5363.25,4893.0
175,0.5,0.5,5053.0,5347.5
176,0.5,0.5,4896.25,5664.0
177,0.5,0.5,4235.25,3353.25
178,0.5,0.5,9074.5,6938.25
179,0.5,0.5,6859.5,7508.25
18,0.5,0.5,6090.5,5620.0
180,0.5,0.5,6449.75,5903.75
181,0.5,0.5,6337.0,6961.25
182,0.5,0.5,4759.0,8063.25
183,0.5,0.5,4188.25,4889.0
184,0.5,0.5,6455.0,5444.5
185,0.5,0.5,5823.25,6246.0
186,0.5,0.5,3284.0,3398.5
187,0.5,0.5,5608.5,5231.0
188,0.5,0.5,4495.75,4867.5
189,0.5,0.5,8815.25,7788.0
19,0.5,0.5,6035.5,5756.75
190,0.5,0.5,6837.25,7073.25
191,0.5,0.5,5454.5,6533.25
192,0.5,0.5,6315.5,6396.0
193,0.5,0.5,5605.75,5999.0
194,0.5,0.5,4366.25,4252.25
195,0.5,0.5,10739.0,7909.25
196,0.5,0.5,4691.75,5775.5
197,0.5,0.5,6538.25,6411.5
198,0.5,0.5,2569.25,2870.75
199,0.5,0.5,7089.5,6905.75
2,0.5,0.5,5753.25,4184.25
20,0.5,0.5,7342.5,7463.5
200,0.5,0.5,7831.5,6508.75
201,0.5,0.5,4684.0,5482.25
202,0.5,0.5,5509.75,5748.0
203,0.5,0.5,7178.5,6073.5
204,0.5,0.5,5515.0,5183.75
205,0.5,0.5,5954.5,5407.75
206,0.5,0.5,6713.5,5880.25
207,0.5,0.5,10364.75,7589.75
208,0.5,0.5,2422.25,3356.75
209,0.5,0.5,4935.75,4178.0
21,0.5,0.5,4806.25,4578.5
210,0.5,0.5,3049.75,3648.5
211,0.5,0.5,12469.25,8885.25
212,0.5,0.5,4975.0,5051.25
213,0.5,0.5,7965.75,7392.0
214,0.5,0.5,8465.5,8764.25
215,0.5,0.5,5577.75,5777.5
216,0.5,0.5,6480.25,6594.5
217,0.5,0.5,4288.25,5960.5
218,0.5,0.5,5278.5,5030.75
219,0.5,0.5,3114.75,3083.5
22,0.5,0.5,4022.75,5186.5
220,0.5,0.5,5025.0,5260.75
221,0.5,0.5,4743.5,5428.75
222,0.5,0.5,4798.75,4487.75
223,0.5,0.5,6980.25,6998.25
224,0.5,0.5,5820.75,5539.25
225,0.5,0.5,4494.75,4964.25
226,0.5,0.5,6584.0,7319.0
227,0.5,0.5,6090.75,5633.75
228,0.5,0.5,6735.25,5787.5
229,0.5,0.5,7592.5,7862.25
23,0.5,0.5,5039.5,5819.0
230,0.5,0.5,6641.25,6452.75
231,0.5,0.5,4142.5,5851.25
232,0.5,0.5,2563.25,3111.5
233,0.5,0.5,8809.25,9634.0
234,0.5,0.5,10398.0,7541.5
235,0.5,0.5,5637.5,6128.25
236,0.5,0.5,6633.0,6438.25
237,0.5,0.5,4126.25,4369.25
238,0.5,0.5,7636.75,7455.5
239,0.5,0.5,4067.75,4726.25
24,0.5,0.5,8713.75,8848.25
240,0.5,0.5,4661.5,4536.5
241,0.5,0.5,5677.5,6320.5
242,0.5,0.5,3365.0,3907.5
243,0.5,0.5,6785.75,7005.0
244,0.5,0.5,4447.5,5130.5
245,0.5,0.5,8777.5,6563.5
246,0.5,0.5,6284.25,6851.0
247,0.5,0.5,7373.0,7805.25
248,0.5,0.5,7320.75,6240.25
249,0.5,0.5,4397.75,5196.0
25,0.5,0.5,13452.5,9978.5
250,0.5,0.5,8015.0,6476.5
251,0.5,0.5,17592.5,12632.25
252,0.5,0.5,9927.75,6844.0
253,0.5,0.5,5608.75,5331.75
254,0.5,0.5,2679.75,4247.5
255,0.5,0.5,5503.75,6143.25
256,0.5,0.5,9509.75,7023.25
257,0.5,0.5,4765.0,4725.5
258,0.5,0.5,4828.5,5486.25
259,0.5,0.5,12173.0,8702.5
26,0.5,0.5,5634.75,6174.5
260,0.5,0.5,6151.0,5078.0
261,0.5,0.5,11978.75,10414.5
262,0.5,0.5,17616.5,10500.25
263,0.5,0.5,2898.5,3575.25
264,0.5,0.5,6767.75,6268.25
265,0.5,0.5,4516.0,4858.75
266,0.5,0.5,4000.5,3953.25
267,0.5,0.5,7173.5,7026.25
268,0.5,0.5,4953.25,4318.75
269,0.5,0.5,8727.25,7217.75
27,0.5,0.5,8610.5,7881.0
270,0.5,0.5,8439.75,7308.25
271,0.5,0.5,7932.25,7128.25
272,0.5,0.5,5919.5,5339.75
273,0.5,0.5,6082.0,5951.0
274,0.5,0.5,3200.0,3828.5
275,0.5,0.5,7247.25,7755.75
276,0.5,0.5,4103.25,4914.25
277,0.5,0.5,6078.5,5105.0
278,0.5,0.5,6500.0,6672.25
279,0.5,0.5,7378.5,7565.0
28,0.5,0.5,5099.25,4666.75
280,0.5,0.5,5457.5,5982.5
281,0.5,0.5,5136.25,6384.5
282,0.5,0.5,4333.25,5789.5
283,0.5,0.5,6005.75,6889.5
284,0.5,0.5,4843.75,5406.5
285,0.5,0.5,4751.0,3970.5
286,0.5,0.5,4775.25,5307.0
287,0.5,0.5,7136.5,7518.75
288,0.5,0.5,4869.25,6273.25
289,0.5,0.5,5989.0,4869.25
29,0.5,0.5,6231.75,6290.25
290,0.5,0.5,6426.75,5182.25
291,0.5,0.5,7405.5,6694.75
292,0.5,0.5,5559.0,5194.5
293,0.5,0.5,5719.25,5374.5
294,0.5,0.5,6057.25,4630.25
295,0.5,0.5,4973.25,3864.5
296,0.5,0.5,6628.75,7065.5
297,0.5,0.5,6787.5,7120.25
298,0.5,0.5,6809.5,6969.25
299,0.5,0.5,4494.75,5812.75
3,0.5,0.5,6633.75,6348.5
30,0.5,0.5,5460.5,5278.25
300,0.5,0.5,6013.5,6529.75
301,0.5,0.5,5323.5,5393.5
302,0.5,0.5,2976.5,3695.75
303,0.5,0.5,5726.25,5822.5
304,0.5,0.5,6754.5,7077.25
305,0.5,0.5,4794.75,5233.25
306,0.5,0.5,4199.5,4289.5
307,0.5,0.5,2298.0,4174.5
308,0.5,0.5,8750.75,7586.0
309,0.5,0.5,6480.5,7096.0
31,0.5,0.5,5129.5,4226.25
310,0.5,0.5,7555.75,6480.5
311,0.5,0.5,6589.25,6202.5
312,0.5,0.5,4908.0,3910.5
313,0.5,0.5,6153.5,6152.0
314,0.5,0.5,5213.25,6081.5
315,0.5,0.5,4017.75,4473.5
316,0.5,0.5,8669.0,7824.0
317,0.5,0.5,4647.5,4728.0
318,0.5,0.5,6917.5,5785.75
319,0.5,0.5,7378.75,6530.0
32,0.5,0.5,3822.75,4623.5
320,0.5,0.5,13359.0,8867.0
321,0.5,0.5,4788.5,5845.5
322,0.5,0.5,4503.75,5495.5
323,0.5,0.5,6638.25,7207.25
324,0.5,0.5,5266.25,4392.0
325,0.5,0.5,5835.25,6384.5
326,0.5,0.5,3957.0,4403.25
327,0.5,0.5,6669.0,6568.25
328,0.5,0.5,4478.25,4951.5
329,0.5,0.5,6541.25,5527.5
33,0.5,0.5,8003.0,6832.25
330,0.5,0.5,3786.5,3980.25
331,0.5,0.5,6459.5,6147.75
332,0.5,0.5,3875.25,3536.25
333,0.5,0.5,8858.0,6586.75
334,0.5,0.5,5014.0,4784.5
335,0.5,0.5,15489.25,8438.5
336,0.5,0.5,13524.5,7107.75
337,0.5,0.5,4526.25,5158.5
338,0.5,0.5,6516.25,6162.25
339,0.5,0.5,4997.25,5398.75
34,0.5,0.5,7056.75,6996.75
340,0.5,0.5,6336.5,5466.5
341,0.5,0.5,5198.0,5552.75
342,0.5,0.5,9574.5,8473.5
343,0.5,0.5,6446.0,6691.0
344,0.5,0.5,7450.75,8055.5
345,0.5,0.5,4520.5,4383.0
346,0.5,0.5,6573.0,6196.5
347,0.5,0.5,4106.75,4943.25
348,0.5,0.5,7951.0,7383.25
349,0.5,0.5,7105.25,7362.0
35,0.5,0.5,8465.25,7474.0
350,0.5,0.5,5803.5,6028.75
351,0.5,0.5,5387.75,6369.5
352,0.5,0.5,5742.75,5975.5
353,0.5,0.5,5480.25,5544.5
354,0.5,0.5,7121.0,7681.5
355,0.5,0.5,8201.75,6991.5
356,0.5,0.5,5190.75,5365.25
357,0.5,0.5,6948.0,7023.5
358,0.5,0.5,9037.5,6602.0
359,0.5,0.5,6388.5,5772.0
36,0.5,0.5,8107.75,8059.25
360,0.5,0.5,6310.0,5745.0
361,0.5,0.5,5494.5,6335.25
362,0.5,0.5,8323.0,8033.5
363,0.5,0.5,6363.75,6317.75
364,0.5,0.5,4134.75,4834.5
365,0.5,0.5,5044.5,5299.5
366,0.5,0.5,5727.5,6497.0
367,0.5,0.5,4582.0,4958.75
368,0.5,0.5,8822.25,8118.25
369,0.5,0.5,6012.5,5635.25
37,0.5,0.5,5406.25,5643.0
370,0.5,0.5,6621.25,6497.25
371,0.5,0.5,6210.0,6288.0
372,0.5,0.5,7532.25,7750.75
373,0.5,0.5,4239.75,4702.25
374,0.5,0.5,7047.0,7238.5
375,0.5,0.5,8806.25,7168.75
376,0.5,0.5,7323.25,6908.5
377,0.5,0.5,6696.25,7420.25
378,0.5,0.5,5904.5,5506.0
379,0.5,0.5,3517.25,3610.5
38,0.5,0.5,5318.0,5833.0
380,0.5,0.5,13981.75,7817.5
381,0.5,0.5,8579.0,7738.0
382,0.5,0.5,6840.5,6793.5
383,0.5,0.5,15924.5,7861.75
384,0.5,0.5,8119.25,7642.75
385,0.5,0.5,6860.0,5983.5
386,0.5,0.5,8476.75,8551.25
387,0.5,0.5,9112.0,7219.75
388,0.5,0.5,9597.5,8414.0
389,0.5,0.5,10140.0,8454.5
39,0.5,0.5,5235.75,4895.25
390,0.6666666666666666,0.6666666666666666,12594.666666666666,7419.0
391,0.5,0.5,5501.0,6380.25
392,0.5,0.5,6919.25,5569.25
393,0.5,0.5,5836.0,6115.25
394,0.5,0.5,6914.5,8275.75
395,0.5,0.5,3666.25,4521.75
396,0.5,0.5,8912.25,7547.0
397,0.5,0.5,5321.0,4855.0
398,0.5,0.5,4911.75,5213.5
399,0.5,0.5,4929.0,5657.5
4,0.5,0.5,8571.75,7265.0
40,0.5,0.5,4441.0,4541.0
400,0.5,0.5,8341.75,7064.25
401,0.5,0.5,6612.75,6160.5
402,0.5,0.5,4740.0,5226.25
403,0.5,0.5,7312.75,6762.0
404,0.5,0.5,5196.0,4954.5
405,0.5,0.5,4029.25,4618.0
406,0.5,0.5,5303.0,6321.0
407,0.5,0.5,3323.75,3541.25
408,0.5,0.5,4077.25,5494.25
409,0.5,0.5,5045.0,5464.75
41,0.5,0.5,4588.0,6418.5
410,0.5,0.5,6435.0,5682.75
411,0.5,0.5,7794.5,7071.0
412,0.5,0.5,7517.5,7948.25
413,0.5,0.5,6800.0,5462.25
414,0.5,0.5,5458.75,6195.75
415,0.5,0.5,5499.75,6217.75
416,0.5,0.5,9971.75,9953.75
417,0.5,0.5,7115.75,6888.25
418,0.5,0.5,5404.5,6057.0
419,0.5,0.5,4948.0,5177.0
42,0.5,0.5,10108.75,6918.75
420,0.5,0.5,3812.0,5484.25
421,0.5,0.5,7116.5,6712.5
422,0.5,0.5,4261.75,4495.25
423,0.5,0.5,8855.5,6853.75
424,0.5,0.5,5781.5,6832.0
425,0.5,0.5,3199.75,3579.5
426,0.5,0.5,5358.25,4450.75
427,0.5,0.5,6905.0,6300.75
428,0.5,0.5,5471.0,6686.25
429,0.5,0.5,4648.75,5068.5
43,0.5,0.5,7197.0,5734.5
430,0.5,0.5,7466.25,6483.25
431,0.5,0.5,8596.75,7971.0
432,0.5,0.5,10579.75,7537.5
433,0.5,0.5,4832.75,5470.5
434,0.5,0.5,8232.75,7669.75
435,0.5,0.5,3786.5,3790.25
436,0.5,0.5,5315.0,7177.5
437,0.5,0.5,6299.75,6123.25
438,0.5,0.5,4697.75,4811.25
439,0.5,0.5,6331.75,6448.75
44,0.5,0.5,5226.0,5725.0
440,0.5,0.5,4726.5,5223.0
441,0.5,0.5,5766.5,5207.0
442,0.5,0.5,3644.5,4332.75
443,0.5,0.5,4830.0,6119.75
444,0.5,0.5,10111.25,9087.0
445,0.5,0.5,7782.0,7565.75
446,0.5,0.5,5157.5,5298.25
447,0.5,0.5,5001.0,4765.25
448,0.5,0.5,8256.75,6500.25
449,0.5,0.5,10784.75,9475.75
45,0.5,0.5,4559.5,4461.0
450,0.5,0.5,6942.75,7171.25
451,0.5,0.5,4786.25,4843.5
452,0.5,0.5,4296.0,4814.0
453,0.5,0.5,6362.75,5804.5
454,0.5,0.5,6109.75,5628.75
455,0.5,0.5,6762.75,6656.5
456,0.5,0.5,5801.25,5977.5
457,0.5,0.5,4307.25,4502.75
458,0.5,0.5,6328.25,5836.5
459,0.5,0.5,8531.75,7478.0
46,0.5,0.5,4609.75,4679.25
460,0.5,0.5,3380.75,3702.75
461,0.5,0.5,4216.75,4848.5
462,0.5,0.5,4384.5,4868.25
463,0.5,0.5,5927.5,5755.0
464,0.5,0.5,8769.5,7706.5
465,0.5,0.5,6674.75,6654.75
466,0.5,0.5,7527.5,6451.5
467,0.5,0.5,12010.5,7909.75
468,0.5,0.5,5930.0,6313.75
469,0.5,0.5,10326.5,8754.25
47,0.5,0.5,6875.5,6494.25
470,0.5,0.5,11586.75,9107.5
471,0.5,0.5,6568.0,6824.0
472,0.5,0.5,4768.5,4885.0
473,0.5,0.5,3348.0,4019.25
474,0.5,0.5,7617.0,6304.0
475,0.5,0.5,6133.5,6415.0
476,0.5,0.5,5695.5,6357.75
477,0.5,0.5,5432.5,5983.25
478,0.5,0.5,6435.25,5795.0
479,0.5,0.5,10319.0,8037.75
48,0.5,0.5,4028.0,3978.25
480,0.5,0.5,5249.75,5054.25
481,0.5,0.5,5012.0,5253.75
482,0.5,0.5,6803.75,6297.0
483,0.5,0.5,4641.5,5057.25
484,0.5,0.5,5828.0,6902.5
485,0.5,0.5,4246.25,4533.75
486,0.5,0.5,4217.0,4690.0
487,0.5,0.5,5962.25,7090.0
488,0.5,0.5,3355.5,3812.75
489,0.5,0.5,7351.25,4695.0
49,0.5,0.5,6428.25,5929.75
490,0.5,0.5,7557.25,7972.75
491,0.5,0.5,5718.0,6877.0
492,0.5,0.5,6910.25,6673.25
493,0.5,0.5,7609.5,7258.75
494,0.5,0.5,7393.75,6090.75
495,0.5,0.5,4408.0,5485.0
496,0.5,0.5,6837.0,6598.5
497,0.5,0.5,8373.5,7907.0
498,0.5,0.5,6150.0,6274.5
499,0.5,0.5,4630.75,4358.75
5,0.5,0.5,4959.0,4907.25
50,0.5,0.5,3683.0,5085.0
500,0.5,0.5,4666.25,4661.25
501,0.5,0.5,5798.0,5487.5
502,0.5,0.5,9687.25,8821.75
503,0.5,0.5,5526.25,5619.25
504,0.5,0.5,5690.5,5677.0
505,0.5,0.5,4522.5,5300.0
506,0.5,0.5,7687.75,6303.75
507,0.5,0.5,7297.25,7560.75
508,0.5,0.5,6184.5,5589.0
509,0.5,0.5,5926.75,5940.25
51,0.5,0.5,5270.5,6107.0
510,0.5,0.5,8213.75,8172.75
511,0.5,0.5,5433.5,5606.25
512,0.5,0.5,5019.5,5537.5
513,0.5,0.5,16316.0,12309.5
514,0.5,0.5,5324.5,6318.25
515,0.5,0.5,7673.5,7684.25
516,0.5,0.5,5268.25,5279.25
517,0.5,0.5,5977.75,6366.5
518,0.5,0.5,5104.75,5616.25
519,0.5,0.5,4148.25,4637.75
52,0.5,0.5,7415.25,6426.0
520,0.5,0.5,3528.75,3505.75
521,0.5,0.5,4498.5,5991.5
522,0.5,0.5,7312.5,6638.25
523,0.5,0.5,11948.0,9326.5
524,0.5,0.5,7239.5,7524.0
525,0.5,0.5,8741.5,8236.75
526,0.5,0.5,10641.0,8076.0
527,0.5,0.5,9759.25,7215.75
528,0.5,0.5,9877.0,7213.25
529,0.5,0.5,6812.75,6464.75
53,0.5,0.5,4927.5,5076.5
530,0.5,0.5,2410.25,3945.5
531,0.5,0.5,4282.75,4678.5
532,0.5,0.5,11513.0,8758.75
533,0.5,0.5,8597.25,8003.0
534,0.5,0.5,6503.25,5719.0
535,0.5,0.5,8185.25,6450.75
536,0.5,0.5,7478.75,6801.5
537,0.5,0.5,5367.25,5434.5
538,0.5,0.5,3671.0,4895.0
539,0.5,0.5,9922.5,5476.75
54,0.5,0.5,6492.0,5972.75
540,0.5,0.5,4772.75,5966.75
541,0.5,0.5,5924.75,6413.25
542,0.5,0.5,5813.25,5971.0
543,0.5,0.5,2882.75,3375.75
544,0.5,0.5,13019.5,9530.5
545,0.5,0.5,10132.5,7494.75
546,0.5,0.5,11941.75,9119.5
547,0.5,0.5,5220.5,6562.0
548,0.5,0.5,4455.25,5666.0
549,0.5,0.5,4336.75,4778.0
55,0.5,0.5,4505.0,4870.5
550,0.5,0.5,5276.5,5346.0
551,0.5,0.5,6163.75,5547.5
552,0.5,0.5,7719.5,6068.5
553,0.5,0.5,5230.5,6336.0
554,0.5,0.5,4061.5,4749.25
555,0.5,0.5,4355.5,5897.75
556,0.5,0.5,6697.75,5935.0
557,0.5,0.5,4504.75,4072.5
558,0.5,0.5,2957.25,3369.75
559,0.5,0.5,5862.75,5486.25
56,0.5,0.5,5265.0,5891.5
560,0.5,0.5,12044.0,8315.25
561,0.5,0.5,6239.25,6285.0
562,0.5,0.5,17912.5,10013.75
563,0.5,0.5,5203.0,5438.25
564,0.5,0.5,5073.75,4693.0
565,0.5,0.5,6691.25,6056.5
566,0.5,0.5,4461.5,4499.25
567,0.5,0.5,5127.75,5395.75
568,0.5,0.5,4013.0,5708.75
569,0.5,0.5,4512.5,5029.0
57,0.5,0.5,10236.75,11073.5
570,0.5,0.5,4735.25,5230.0
571,0.5,0.5,6205.75,6266.5
572,0.5,0.5,6453.5,6853.75
573,0.5,0.5,3961.0,3972.0
574,0.5,0.5,8248.5,5279.25
575,0.5,0.5,5135.25,7209.75
576,0.5,0.5,6238.0,5635.5
577,0.5,0.5,4637.0,5496.25
578,0.5,0.5,6562.25,6608.75
579,0.5,0.5,7640.25,6933.5
58,0.5,0.5,5560.25,5451.25
580,0.5,0.5,8717.0,6723.25
581,0.5,0.5,5174.25,5276.5
582,0.5,0.5,6083.0,5780.5
583,0.5,0.5,4057.75,4795.75
584,0.5,0.5,4591.25,4986.5
585,0.5,0.5,6053.0,6088.25
586,0.5,0.5,14388.5,7760.5
587,0.5,0.5,7559.0,6996.5
588,0.5,0.5,5137.25,6177.0
589,0.5,0.5,4871.75,5237.5
59,0.5,0.5,5451.5,6275.25
590,0.5,0.5,4449.75,5051.0
591,0.5,0.5,5537.25,5233.75
592,0.5,0.5,4411.25,3770.5
593,0.5,0.5,7881.25,7768.5
594,0.5,0.5,4257.0,4756.5
595,0.5,0.5,13237.25,8048.75
596,0.5,0.5,3825.75,4686.75
597,0.5,0.5,4481.25,4258.5
598,0.5,0.5,4902.75,4969.5
599,0.5,0.5,7840.5,6571.5
6,0.5,0.5,5071.25,5293.75
60,0.5,0.5,8121.5,6929.0
600,0.5,0.5,5938.5,6199.25
601,0.5,0.5,4203.25,5179.25
602,0.5,0.5,6234.5,6448.5
603,0.5,0.5,6705.0,6156.25
604,0.5,0.5,7585.5,7194.0
605,0.5,0.5,6392.75,6161.5
606,0.5,0.5,5747.25,6171.5
607,0.5,0.5,3712.5,3571.5
608,0.5,0.5,8427.0,7578.75
609,0.5,0.5,4322.5,4441.25
61,0.5,0.5,4518.5,5122.0
610,0.5,0.5,3875.0,5355.5
611,0.5,0.5,5434.25,5453.75
612,0.5,0.5,6040.25,5245.75
613,0.5,0.5,6049.75,6366.0
614,0.5,0.5,6052.75,6504.0
615,0.5,0.5,8867.75,7138.25
616,0.5,0.5,8331.25,7929.0
